Culture-aware Q&A Environments.	Nigini Abilio Oliveira	cscw2015c	This research project is a cross-culture study on social Q&A users' behavior. We search to understand variations on groups' contribution behavior to propose design alternatives that can promote intercultural collaboration. By studying large Q&A communities through social and anthropological lenses we plan to improve knowledge and techniques that can support designers and community managers to build better knowledge-sharing environments.
Can Gamification Motivate Voluntary Contributions?: The Case of StackOverflow Q&A Community.	Huseyin Cavusoglu, Zhuolun Li, Ke-Wei Huang	cscw2015c	Online communities heavily rely on voluntary participation and continued engagement from users because these sites can flourish only if there are meaningful contributions from community members. Gamifying the underlying incentive mechanism can be a solution to elicit and sustain the desired user behavior. In this paper, we develop a theory of gamification and study the impact of a hierarchical badges system, a reward mechanism based on gamification principles, on user participation and engagement at Stack Overflow Q&A site. Specifically, we assess the extent to which users are incentivized by earned badges in their contributions to the answering activity. Our initial results present strong empirical evidence that confirms the value of the badges and the effectiveness of gamification in stimulating voluntary participation.
Askalot: Community Question Answering as a Means for Knowledge Sharing in an Educational Organization.	Ivan Srba, Mária Bieliková	cscw2015c	Community Question Answering (CQA) is a well-known example of a knowledge management system for effective knowledge sharing in open online communities. In spite of the increasing research effort in recent years, the beneficial effects of CQA systems have not been fully discovered in organizational and educational environments yet. We present a novel concept of an organization-wide educational CQA system that fills the gap between open and too restricted class communities of learners. In order to evaluate its feasibility, we designed CQA system Askalot. Askalot was experimentally evaluated during a summer term at our university with more than 600 users. The results of the experiment provide an insight into employment of CQA systems as nontraditional learning environments that utilize a diversity of students' knowledge in a whole organization.
Connecting Collaborative & Crowd Work with Online Education.	Joseph Jay Williams, Markus Krause, Praveen K. Paritosh, Jacob Whitehill, Justin Reich, Juho Kim, Piotr Mitros, Neil T. Heffernan, Brian C. Keegan	cscw2015c	Human behavior increasingly involves digital online software, where the activities and resources that support (1) learning, (2) work, and (3) collaboration overlap and are placed in far greater proximity than the physical world -- often just a browser-tab or window away. What scientific and practical gains in 21st century learning, work, and collaboration can be achieved by integrating and contrasting these three areas' relevant technologies, scientific communities, and industry practitioners? For example: How can software for collaborative work incorporate learning? Which methods are effective for coordinating diverse experts to iteratively improve online educational resources? How can online learning improve the skill set and labor force for crowd work? What kinds of computational frameworks exist to jointly optimize the learning of skills and the use of these skills to achieve practical goals? This workshop tackles such questions by bringing together participants from industry (e.g., platforms similar to Odesk, Amazon Mechanical Turk); education, psychology, and MOOCs (e.g., attendees of AERA, EDM, AIED, Learning at Scale); crowdsourcing and collaborative work (e.g., attendees of CHI, CSCW, NIPS, AAAI's HCOMP).
Being a turker.	David B. Martin, Benjamin V. Hanrahan, Jacki O'Neill, Neha Gupta	cscw2014	Crowdsourcing is a key current topic in CSCW. We build upon findings of a few qualitative studies of crowdworkers. We conducted an ethnomethodological analysis of publicly available content on Turker Nation, a general forum for Amazon Mechanical Turk (AMT) users. Using forum data we provide novel depth and detail on how the Turker Nation members operate as economic actors, working out which Requesters and jobs are worthwhile to them. We show some of the key ways Turker Nation functions as a community and also look further into Turker-Requester relationships from the Turker perspective -- considering practical, emotional and moral aspects. Finally, following Star and Strauss [25] we analyse Turking as a form of invisible work. We do this to illustrate practical and ethical issues relating to working with Turkers and AMT, and to promote design directions to support Turkers and their relationships with Requesters.
The motivations and experiences of the on-demand mobile workforce.	Rannie Teodoro, Pinar Öztürk, Mor Naaman, Winter A. Mason, Janne Lindqvist	cscw2014	On-demand mobile workforce applications match physical world tasks and willing workers. These systems offer to help conserve resources, streamline courses of action, and increase market efficiency for micro- and mid-level tasks, from verifying the existence of a pothole to walking a neighbor's dog. This study reports on the motivations and experiences of individuals who regularly complete physical world tasks posted in on-demand mobile workforce marketplaces. Data collection included semi-structured interviews with members (workers) of two different services. The analysis revealed the main drivers for participating in an on-demand mobile workforce, including desires for monetary compensation and control over schedules and task selection. We also reveal main reasons for task selection, which involve situational factors, convenient physical locations, and task requester profile information. Finally, we discuss the key characteristics of the most worthwhile tasks and offer implications for novel crowdsourcing systems for physical world tasks.
How social Q&A sites are changing knowledge sharing in open source software communities.	Bogdan Vasilescu, Alexander Serebrenik, Premkumar T. Devanbu, Vladimir Filkov	cscw2014	Historically, mailing lists have been the preferred means for coordinating development and user support activities. With the emergence and popularity growth of social Q&A sites such as the StackExchange network (e.g., StackOverflow), this is beginning to change. Such sites offer different socio-technical incentives to their participants than mailing lists do, e.g., rich web environments to store and manage content collaboratively, or a place to showcase their knowledge and expertise more vividly to peers or potential recruiters. A key difference between StackExchange and mailing lists is gamification, i.e., StackExchange participants compete to obtain reputation points and badges. In this paper, we use a case study of R (a widely-used tool for data analysis) to investigate how mailing list participation has evolved since the launch of StackExchange. Our main contribution is the assembly of a joint data set from the two sources, in which participants in both the texttt{r-help} mailing list and StackExchange are identifiable. This permits their activities to be linked across the two resources and also over time. With this data set we found that user support activities show a strong shift away from texttt{r-help}. In particular, mailing list experts are migrating to StackExchange, where their behaviour is different. First, participants active both on texttt{r-help} and on StackExchange are more active than those who focus exclusively on only one of the two. Second, they provide faster answers on StackExchange than on texttt{r-help}, suggesting they are motivated by the emph{gamified} environment. To our knowledge, our study is the first to directly chart the changes in behaviour of specific contributors as they migrate into gamified environments, and has important implications for knowledge management in software engineering.
Remote shopping advice: enhancing in-store shopping with social technologies.	Meredith Ringel Morris, Kori Inkpen, Gina Venolia	cscw2014	"Consumers shopping in ""brick-and-mortar"" (non-virtual) stores often use their mobile phones to consult with others about potential purchases. Via a survey (n = 200), we detail current practices in seeking remote shopping advice. We then consider how emerging social platforms, such as social networking sites and crowd labor markets, could offer rich next-generation remote shopping advice experiences. We conducted a field experiment in which shoppers shared photographs of potential purchases via MMS, Facebook, and Mechanical Turk. Paid crowdsourcing, in particular, proved surprisingly useful and influential as a means of augmenting in-store shopping. Based on our findings, we offer design suggestions for next-generation remote shopping advice systems."
Aesthetic capital: what makes london look beautiful, quiet, and happy?	Daniele Quercia, Neil Keith O'Hare, Henriette Cramer	cscw2014	In the 1960s, Lynch's 'The Image of the City' explored what impression US city neighborhoods left on its inhabitants. The scale of urban perception studies until recently was considerably constrained by the limited number of study participants. We here present a crowdsourcing project that aims to investigate, at scale, which visual aspects of London neighborhoods make them appear beautiful, quiet, and/or happy. We collect votes from over 3.3K individuals and translate them into quantitative measures of urban perception. In so doing, we quantify each neighborhood's aesthetic capital. By then using state-of-the-art image processing techniques, we determine visual cues that may cause a street to be perceived as being beautiful, quiet, or happy. We identify effects of color, texture and visual words. For example, the amount of greenery is the most positively associated visual cue with each of three qualities; by contrast, broad streets, fortress-like buildings, and council houses tend to be associated with the opposite qualities (ugly, noisy, and unhappy).
A comparison of social, learning, and financial strategies on crowd engagement and output quality.	Lixiu Yu, Paul André, Aniket Kittur, Robert E. Kraut	cscw2014	A significant challenge for crowdsourcing has been increasing worker engagement and output quality. We explore the effects of social, learning, and financial strategies, and their combinations, on increasing worker retention across tasks and change in the quality of worker output. Through three experiments, we show that 1) using these strategies together increased workers' engagement and the quality of their work; 2) a social strategy was most effective for increasing engagement; 3) a learning strategy was most effective in improving quality. The findings of this paper provide strategies for harnessing the crowd to perform complex tasks, as well as insight into crowd workers' motivation.
Crowd synthesis: extracting categories and clusters from complex data.	Paul André, Aniket Kittur, Steven P. Dow	cscw2014	Analysts synthesize complex, qualitative data to uncover themes and concepts, but the process is time-consuming, cognitively taxing, and automated techniques show mixed success. Crowdsourcing could help this process through on-demand harnessing of flexible and powerful human cognition, but incurs other challenges including limited attention and expertise. Further, text data can be complex, high-dimensional, and ill-structured. We address two major challenges unsolved in prior crowd clustering work: scaffolding expertise for novice crowd workers, and creating consistent and accurate categories when each worker only sees a small portion of the data. To address these challenges we present an empirical study of a two-stage approach to enable crowds to create an accurate and useful overview of a dataset: A) we draw on cognitive theory to assess how re-representing data can shorten and focus the data on salient dimensions; and B) introduce an iterative clustering approach that provides workers a global overview of data. We demonstrate a classification-plus-context approach elicits the most accurate categories at the most useful level of abstraction.
Competing or aiming to be average?: normification as a means of engaging digital volunteers.	Chris Preist, Elaine Massung, David Coyle	cscw2014	Engagement, motivation and active contribution by digital volunteers are key requirements for crowdsourcing and citizen science projects. Many systems use competitive elements, for example point scoring and leaderboards, to achieve these ends. However, while competition may motivate some people, it can have a neutral or demotivating effect on others. In this paper we explore theories of personal and social norms and investigate normification as an alternative approach to engagement, to be used alongside or instead of competitive strategies. We provide a systematic review of existing crowdsourcing and citizen science literature and categorise the ways that theories of norms have been incorporated to date. We then present qualitative interview data from a pro-environmental crowdsourcing study, Close the Door, which reveals normalising attitudes in certain participants. We assess how this links with competitive behaviour and participant performance. Based on our findings and analysis of norm theories, we consider the implications for designers wishing to use normification as an engagement strategy in crowdsourcing and citizen science systems.
Reviewing versus doing: learning and performance in crowd assessment.	Haiyi Zhu, Steven P. Dow, Robert E. Kraut, Aniket Kittur	cscw2014	In modern crowdsourcing markets, requesters face the challenge of training and managing large transient workforces. Requesters can hire peer workers to review others' work, but the value may be marginal, especially if the reviewers lack requisite knowledge. Our research explores if and how workers learn and improve their performance in a task domain by serving as peer reviewers. Further, we investigate whether peer reviewing may be more effective in teams where the reviewers can reach consensus through discussion. An online between-subjects experiment compares the trade-offs of reviewing versus producing work using three different organization strategies: working individually, working as an interactive team, and aggregating individuals into nominal groups. The results show that workers who review others' work perform better on subsequent tasks than workers who just produce. We also find that interactive reviewer teams outperform individual reviewers on all quality measures. However, aggregating individual reviewers into nominal groups produces better quality assessments than interactive teams, except in task domains where discussion helps overcome individual misconceptions.
Next generation humanitarian computing.	Patrick Meier	cscw2014	deal with the rise of Big (Crisis) Data--the massive overflow of user-generated content posted on social media during disasters. To be sure, humanitarian organizations have no expertise in advanced computing. At the same time, the overflow of information during disasters can be as paralyzing to humanitarian response as the absence of information. This talk will highlight how the computing community can make a significant difference in humanitarian response. To demonstrate this, the talk will explain how we are experimenting with human and machine computing to make sense of--and verify--Big Crisis Data. For example, we can automatically extract crisis information from Twitter by combining microtasking with machine learning. This would enable UN information management officers to create their own classifiers on the fly. In terms of verification, we can draw on techniques from time-critical crowdsourcing to rapidly collect and triangulate evidence during disasters. This would allow emergency managers to quickly debunk rumors in the immediate aftermath of a crisis. In conclusion, the talk will outline how we can actively bridge the gap between humanitarian and computing communities.
USGS iCoast - did the coast change?: designing a crisis crowdsourcing App to validate coastal change models.	Sophia B. Liu, Barbara S. Poore, Richard J. Snell, Aubrey Goodman, Nathaniel G. Plant, Hilary F. Stockdon, Karen L. M. Morgan, M. Dennis Krohn	cscw2014c	"""iCoast -- Did the Coast Change?"" is a U.S. Geological Survey (USGS) research project that integrates crowdsourcing and citizen science techniques to develop a web application that allows interested volunteers to tag USGS oblique aerial photographs with qualitative information about the geomorphological changes to the coastline after Hurricane Sandy. iCoast has been collaboratively designed with coastal scientists to ensure that the crowdsourced data produced from iCoast can be used to help validate USGS predictive models of coastal change and to educate the public about coastal erosion after extreme storms. Different mechanisms for interacting with different crowds have been strategically implemented. Various sociotechnical challenges and unexpected outcomes have emerged."
CrowdCrit: crowdsourcing and aggregating visual design critique.	Kurt Luther, Amy Pavel, Wei Wu, Jari-Lee Tolentino, Maneesh Agrawala, Björn Hartmann, Steven P. Dow	cscw2014c	People who create visual designs often struggle to find high-quality critique outside a firm or classroom, and current online feedback solutions are limited. We created a system called CrowdCrit which leverages paid crowdsourcing to generate and visualize high-quality visual design critique. Our work extends prior crowd feedback research by focusing on scaffolding the process and language of studio critique for crowds.
Where the paddle meets the stream: bridging systems design theory and community-based monitoring practice.	S. Andrew Sheppard	cscw2014c	"My research is focused on computer support for community-based monitoring, at the intersection of citizen science, volunteered geographic information (VGI), and mobile crowdsourcing. Local-scale volunteer monitoring programs face a particular tension: the need to demonstrate the quality of the data they collect, while having limited resources available to provision and sustain ICT for data management and provenance tracking. As both a practitioner and an ethnographer, I am exploring ways to resolve this tension by documenting the challenges I observe and by proposing design recommendations where appropriate. My research to date is exemplified in ""wq"", which is both a set of design principles and a modular software framework I have built to address these challenges."
Software developers are humans, too!	Bogdan Vasilescu	cscw2014c	Open-source communities can be seen as knowledge-sharing ecosystems: participants learn from the community and from one another, and share their knowledge through contributions to the source code repositories or by offering support to users. With the emergence and growing popularity of social media sites targeting software developers (e.g., StackOverflow, GitHub), the paths through which knowledge flows within open-source software knowledge-sharing ecosystems are also beginning to change. My dissertation research seeks to raise our understanding of these changes.
NatureNet: a model for crowdsourcing the design of citizen science systems.	Mary Lou Maher, Jenny Preece, Tom Yeh, Carol L. Boston, Kazjon Grace, Abhijit Pasupuleti, Abigale Stangl	cscw2014c	NatureNet is citizen science system designed for collecting bio-diversity data in nature park settings. Park visitors are encouraged to participate in the design of the system in addition to collecting bio-diversity data. Our goal is to increase the motivation to participate in citizen science via crowdsourcing: the hypothesis is that when the crowd plays a role in the design and development of the system, they become stakeholders in the project and work to ensure its success. This paper presents a model for crowdsourcing design and citizen science data collection, and the results from early trials with users that illustrate the potential of this approach.
Crowdsourcing for grammatical error correction.	Ellie Pavlick, Rui Yan, Chris Callison-Burch	cscw2014c	We discuss the problem of grammatical error correction, which has gained attention for its usefulness both in the development of tools for learners of foreign languages and as a component of statistical machine translation systems. We believe the task of suggesting grammar and style corrections in writing is well suited to a crowdsourcing solution but is currently hindered by the difficulty of automatic quality control. In this proposal, we motivate the problem of grammatical error correction and outline the challenges of ensuring quality in a setting where traditional methods of aggregation (e.g. majority vote) fail to produce the desired results. We then propose a design for quality control and present preliminary results indicating the potential of crowd workers to provide a scalable solution.
Structures for knowledge co-creation between organisations and the public: (cop2014).	Laura Carletti, Tim Coughlan, Jon Christensen, Elizabeth Gerber, Gabriella Giannachi, Stefan Schutt, Rebecca Sinker, Carlos Denner dos Santos	cscw2014c	"In recent years, social computing technologies have emerged to support innovative new relationships between organisations and the public. Inspired by concepts such as collective intelligence, citizen science, citizen journalism and crowdsourcing, diverse types of organisations are aiming to increase engagement with the public, collect localised knowledge, or leverage human cognition and creativity. In supporting these approaches, organisations are often provoked to make their data and processes more open, and to be inclusive of differing motivations and perspectives from inside and outside the organisation. In doing so, they raise new questions for both designers and organisations. For example how are ""official"" and ""unofficial"" information sources combined or hosted, mediated, or considered reliable? Does the role of the professional change through greater involvement of amateurs? How are the motivations of members of the public harnessed for mutual benefit? This workshop brings together an interdisciplinary group of researchers to address those questions from different perspectives."
Back to the future of organizational work: crowdsourcing and digital work marketplaces.	Melissa Cefkin, Obinna Anya, Steve Dill, Robert Moore, Susan U. Stucky, Osarieme Omokaro	cscw2014c	Businesses increasingly accomplish work through innovative sourcing models that leverage the crowd. As a new way of distributing work across units within an organization and as a form of outsourcing work beyond organizational boundaries, crowdwork is inherently disruptive. Crowdwork raises a number of questions about its implications to the future of organizational work, including reconfigurations to the very nature of work, consideration of the opportunities and threats to both organizational forms and worker status, and about the systems that underlie and are meant to support crowdwork. There is a need for a clear research agenda to address these challenges and to inform the design of solutions for crowdwork as it integrates with other forms of organizational work.
The fourteenth international workshop on collaborative editing systems.	Michael S. MacFadden, Agustina, Ning Gu, Claudia-Lavinia Ignat, Haifeng Shen, David Sun, Chengzheng Sun	cscw2014c	Interest in collaborative editing (CE) has seen a dramatic rise in recent years. The ubiquity of cloud services, crowdsourcing, and mobile devices means that today's Internet citizens are increasingly accustomed to producing and editing data in a shared network environment. While systems such as Google Drive, Microsoft Web Apps, Apache Wave and Codoxware allow users to collaboratively edit shared information, they have just begun to scratch the surface of CE's full potential. In the coming years, users will expect to be able to collaboratively create, share, and edit documents and data in a dynamic, real-time, and intuitive manor. This workshop aims to connect researchers, developers, and users to help explore the future of CE in tomorrow's information landscape. This year's workshop focuses on how researchers and industry practitioners can work together to accelerate delivery of CE capabilities to meet the needs of the typical information-age user.
Quality control mechanisms for crowdsourcing: peer review, arbitration, & expertise at familysearch indexing.	Derek L. Hansen, Patrick John Schone, Douglas Corey, Matthew Reid, Jake Gehring	cscw2013	The FamilySearch Indexing project has enabled hundreds of thousands of volunteers to transcribe billions of records, making it one of the largest crowdsourcing initiatives in the world. Assuring high quality transcriptions (i.e., indexes) with a reasonable amount of volunteer effort is essential to keep pace with the mounds of newly digitized documents. Using historical data, we show the relationship between prior experience and native language on transcriber agreement. We then present a field experiment comparing the effectiveness (accuracy) and efficiency (time) of two quality control mechanisms: (1) Arbitration -- the existing mechanism wherein two volunteers independently transcribe records and disagreements go to an arbitrator, and (2) Peer Review -- a mechanism wherein one volunteer's work is reviewed by another volunteer. Peer Review is significantly more efficient, though not as effective for certain fields as Arbitration. Design suggestions for FamilySearch Indexing and related crowdsourcing initiatives are provided.
Complementarity of input devices to achieve knowledge sharing in meetings.	Himanshu Verma, Flaviu Roman, Silvia Magrelli, Patrick Jermann, Pierre Dillenbourg	cscw2013	In co-located meetings, participants create and share content to establish a common understanding. In this paper, we present a collaborative environment that enables group members to create and share content simultaneously by providing them with different kinds of individual input devices and a shared workspace. We also report on an exploratory study to investigate the influence of the input device used on the shared knowledge produced by the group. The results suggest that driven by the affordances, various input devices complement each other. We thus recommend groups to be equipped with multitude of them to support diverse meeting task demands. Additionally, we observed that groupware usage differs across various phases of the problem-solving activity. This provides implications for the design of collaborative environments to assist each of the respective phases of the task, in order to extend their usefulness for the group.
Contributor profiles, their dynamics, and their importance in five q&a sites.	Adabriand Furtado, Nazareno Andrade, Nigini Oliveira, Francisco Vilar Brasileiro	cscw2013	Q&A sites currently enable large numbers of contributors to collectively build valuable knowledge bases. Naturally, these sites are the product of contributors acting in different ways - creating questions, answers or comments and voting in these - contributing in diverse amounts, and creating content of varying quality. This paper advances present knowledge about Q&A sites using a multifaceted view of contributors that accounts for diversity of behavior, motivation and expertise to characterize their profiles in five sites. This characterization resulted in the definition of ten behavioral profiles that group users according to the quality and quantity of their contributions. Using these profiles, we find that the five sites have remarkably similar distributions of contributor profiles. We also conduct a longitudinal study of contributor profiles in one of the sites, identifying common profile transitions, and finding that although users change profiles with some frequency, the site composition is mostly stable over time.
Crowd vs. crowd: large-scale cooperative design through open team competition.	Cheong Ha Park, KyoungHee Son, Joon Hyub Lee, Seok-Hyung Bae	cscw2013	Following the recent remarkable successes of crowdsourcing, there have been attempts to apply it to design. However a design problem is often too complex and difficult to break down into simpler, distributable tasks as required by the conventional crowdsourcing model. In this paper, we present Crowd vs. Crowd (CvC), a novel design crowdsourcing method, where several design teams made up of designers and crowd compete with each other. In each team, a designer coordinates effective communication between the crowd members and takes responsibility for the final design output, and the crowd contributes at different stages of design. We conducted an initial evaluation of CvC in comparison with other collaborative design methods, and found that: CvC can attract more people to participate; the crowd can make useful contribution in CvC; CvC can produce competent design outputs. We then applied CvC to two real-life design problems: first, designing a new logo for a university department; second, for a small tech company. With quantitative and qualitative analyses on these applications, we observed that the elements of competition and collaboration helped to sustain the crowd's motivation to participate, and to produce quality design outcomes with higher level of satisfaction for the stakeholders.
EmailValet: managing email overload through private, accountable crowdsourcing.	Nicolas Kokkalis, Thomas Köhn, Carl Pfeiffer, Dima Chornyi, Michael S. Bernstein, Scott R. Klemmer	cscw2013	This paper introduces privacy and accountability techniques for crowd-powered systems. We focus on email task management: tasks are an implicit part of every inbox, but the overwhelming volume of incoming email can bury important requests. We present EmailValet, an email client that recruits remote assistants from an expert crowdsourcing marketplace. By annotating each email with its implicit tasks, EmailValet's assistants create a task list that is automatically populated from emails in the user's inbox. The system is an example of a valet approach to crowdsourcing, which aims for parsimony and transparency in access con-trol for the crowd. To maintain privacy, users specify rules that define a sliding-window subset of their inbox that they are willing to share with assistants. To support accountability, EmailValet displays the actions that the assistant has taken on each email. In a weeklong field study, participants completed twice as many of their email-based tasks when they had access to crowdsourced assistants, and they became increasingly comfortable sharing their inbox with assistants over time.
Leveraging partner's insights for distributed collaborative sensemaking.	Nitesh Goyal, Gilly Leshed, Susan R. Fussell	cscw2013c	SAVANT is a web-based tool that enables information and knowledge sharing between remote partners through explicit and implicit communication to help them collaboratively analyze and make sense of distributed data. SAVANT's implicit sharing provides an opportunity to leverage partners' insights and reduce cognitive tunneling, and explicit sharing facilitates discussion. Both techniques assist collaborative sensemaking processes.
Micro-volunteering: helping the helpers in development.	Michael S. Bernstein, Mike Bright, Ed Cutrell, Steven Dow, Elizabeth Gerber, Anupam Jain, Anand Kulkarni	cscw2013c	Finding and retaining volunteers is a challenge for most of the NGOs (non-government-organizations) or non-profit organizations worldwide. Quite often, volunteers have a desire to help but are hesitant in making time commitments due to busy lives or demanding schedules. Micro-volunteering or crowdsourced volunteering has taken off in the last few years where a task is divided into fragments and accomplished collectively by the crowd. Individuals are only required to work on small chunks of tasks during their bits of short free times during the day. This panel brings in an interesting mix of researchers from the crowdsourcing/development space and social entrepreneurs to discuss the pros and cons of micro-volunteering for non-profits and identify the missing blocks in enabling us to replicate this concept in developing regions worldwide.
Motivating crowds using social facilitation and social transparency.	Shih-Wen Huang, Wai-Tat Fu	cscw2013c	We reported results from an experiment using an image labeling task, when workers were able to compare their own labels with the labels generated by another worker, they were motivated to generate more labels. In addition, when the workers shared their demographic information with their colleagues, the number of labels generated by them became even higher. This indicates that we can utilize the power of social facilitation and social transparency to motivate workers in crowdsourcing to reduce operation costs and even enhance outcome quality.
CrowdCamp 2013: rapidly iterating crowd ideas.	Lydia B. Chilton, Paul André, Jeffrey P. Bigham, Mira Dontcheva, Elizabeth Gerber, Eric Gilbert	cscw2013c	The rapidly growing field of collective intelligence - encompassing crowdsourcing, human computation, and social computing - is having a tremendous impact on the way we work, live, and play. Building on the success of a CHI 2012 CrowdCamp, this two-day event focuses on developing ideas into concrete outputs: in-depth thoughts on hard problems, paper or coded prototypes, experiment design and data mining. We will bring together researchers and industry experts to discuss future visions and make tangible headway on those visions, as well as seeding collaboration. The outputs from discussion, brainstorming, and building will persist after the workshop for attendees and the community to view.
Participation in an online mathematics community: differentiating motivations to add.	Yla R. Tausczik, James W. Pennebaker	cscw2012c	Why do people contribute content to communities of question-answering, such as Yahoo! Answers? We investigated this issue on MathOverflow, a site dedicated to research-level mathematics, in which users ask and answer questions. MathOverflow is the first in a growing number of specialized Q&A sites using the Stack Exchange platform for scientific collaboration. In this study we combine responses to a survey with collected data on posting behavior on the site. User behavior suggests that building reputation is an important incentive, even though users do not report this in the survey. Level of expertise affects users' reported motivation to help others, but does not affect the importance of reputation building. We discuss the implications for the design of communities to target and encourage more contributions.
Barter: mechanism design for a market incented wisdom exchange.	Dawei Shen, Marshall W. van Alstyne, Andrew Lippman, Hind Benbya	cscw2012c	Information markets benefit the communities they serve by facilitating electronic distributed exchange and enhancing knowledge sharing, innovation, and productivity. This research explores innovative market mechanisms to build incentives while encouraging pro-social behavior. A key advantage of this study is a direct appeal to theories of information economics and macro policies to market design. We built and deployed a web-based software platform called Barter at several universities. Preliminary analysis of user data helps test information market effectiveness and illustrate effects of various market interventions. We present our design framework, demonstrate why such an architecture provides sustainable incentives, and list key findings learned in the process of system deployment.
A study of multilingual social tagging of art images: cultural bridges and diversity.	Irene Eleta, Jennifer Golbeck	cscw2012c	The goal of this study is to compare social tagging patterns in two languages in image collections of art, while seeking exploitable strengths for the application of multilingual social tagging in digital libraries and museums. Crowdsourcing the annotation of digital image collections of artworks to different language communities has the potential to bridge language borders and reach wider audiences. This mixed methods study is based on a collection of digital images of paintings for which tags in Spanish and English were collected. The results show that the level of agreement in the vocabulary describing an image does not change significantly when adding a second language, but different cultural perspectives can be found for certain images when comparing less frequent tags across languages. Understanding and comparing tagging behaviors across languages is necessary for the design of user interfaces that support diversity and encourage sharing of perspectives about the artwork images.
Collaboratively crowdsourcing workflows with turkomatic.	Anand Pramod Kulkarni, Matthew Can, Björn Hartmann	cscw2012c	Preparing complex jobs for crowdsourcing marketplaces requires careful attention to workflow design, the process of decomposing jobs into multiple tasks, which are solved by multiple workers. Can the crowd help design such workflows? This paper presents Turkomatic, a tool that recruits crowd workers to aid requesters in planning and solving complex jobs. While workers decompose and solve tasks, requesters can view the status of worker-designed workflows in real time; intervene to change tasks and solutions; and request new solutions to subtasks from the crowd. These features lower the threshold for crowd employers to request complex work. During two evaluations, we found that allowing the crowd to plan without requester supervision is partially successful, but that requester intervention during workflow planning and execution improves quality substantially. We argue that Turkomatic's collaborative approach can be more successful than the conventional workflow design process and discuss implications for the design of collaborative crowd planning systems.
Shepherding the crowd yields better work.	Steven Dow, Anand Pramod Kulkarni, Scott R. Klemmer, Björn Hartmann	cscw2012c	Micro-task platforms provide massively parallel, on-demand labor. However, it can be difficult to reliably achieve high-quality work because online workers may behave irresponsibly, misunderstand the task, or lack necessary skills. This paper investigates whether timely, task-specific feedback helps crowd workers learn, persevere, and produce better results. We investigate this question through Shepherd, a feedback system for crowdsourced work. In a between-subjects study with three conditions, crowd workers wrote consumer reviews for six products they own. Participants in the None condition received no immediate feedback, consistent with most current crowdsourcing practices. Participants in the Self-assessment condition judged their own work. Participants in the External assessment condition received expert feedback. Self-assessment alone yielded better overall work than the None condition and helped workers improve over time. External assessment also yielded these benefits. Participants who received external assessment also revised their work more. We conclude by discussing interaction and infrastructure approaches for integrating real-time assessment into online work.
Community-based web security: complementary roles of the serious and casual contributors.	Pern Hui Chia, John Chuang	cscw2012c	Does crowdsourcing work for web security? While the herculean task of evaluating hundreds of millions of websites can certainly benefit from the wisdom of crowds, skeptics question the coverage and reliability of inputs from ordinary users for assessing web security. We analyze the contribution patterns of serious and casual users in Web of Trust (WOT), a community-based system for website reputation and security. We find that the serious contributors are responsible for reporting and attending to a large percentage of bad sites, while a large fraction of attention on the goodness of sites come from the casual contributors. This complementarity enables WOT to provide warnings about malicious sites while differentiating the good sites from the unknowns. This in turn helps steer users away from the numerous bad sites created daily. We also find that serious contributors are more reliable in evaluating bad sites, but no better than casual contributors in evaluating good sites. We discuss design implications for WOT and for community-based systems more generally.
CrowdWeaver: visually managing complex crowd work.	Aniket Kittur, Susheel Khamkar, Paul André, Robert E. Kraut	cscw2012c	Though toolkits exist to create complex crowdsourced workflows, there is limited support for management of those workflows. Managing crowd workers and tasks requires significant iteration and experimentation on task instructions, rewards, and flows. We present CrowdWeaver, a system to visually manage complex crowd work. The system supports the creation and reuse of crowdsourcing and computational tasks into integrated task flows, manages the flow of data between tasks, and allows tracking and notification of task progress, with support for real-time modification. We describe the system and demonstrate its utility through case studies and user feedback.
Beyond data sharing: artifact ecology of a collaborative nanophotonics research centre.	Gerard Oleksik, Natasa Milic-Frayling, Rachel Jones	cscw2012c	Scientific communities have long been concerned with the design and implementation of effective infrastructures for data access and collaborative scientific work. Recent studies have shown an increase in collaborative data generation and reuse. However, further improvements require a deeper understanding of the social and technological circumstances under which they emerge. To that effect we conduct in-situ observation study of a Nano-photonics Research Centre. We consider the artifact ecology that evolved from the Centre's common experimentation and data platform, the scientific practices, and the intricate interactions with digital artifacts that arise from the researchers' activities. We uncover the use of progress summaries for collaborative data interpretation and knowledge sharing. By studying this reputable collaborative scientific environment we (1) identified the factors that led to its functional and effective artifact ecology and (2) propose expansions of tools and services to improve it further. The latter include effective support for contextual search, browsing, and flexible viewing of information artifacts based on relevant parameters and properties.
Collaborative workflow for crowdsourcing translation.	Vamshi Ambati, Stephan Vogel, Jaime G. Carbonell	cscw2012c	In this paper we explore the challenges in crowdsourcing the task of translation over the web in which remotely located translators work on providing translations independent of each other. We then propose a collaborative workflow for crowdsourcing translation to address some of these challenges. In our pipeline model, the translators are working in phases where output from earlier phases can be enhanced in the subsequent phases. We also highlight some of the novel contributions of the pipeline model like assistive translation and translation synthesis that can leverage monolingual and bilingual speakers alike. We evaluate our approach by eliciting translations for both a minority-to-majority language pair and a minority-to-minority language pair. We observe that in both scenarios, our workflow produces better quality translations in a cost-effective manner, when compared to the traditional crowdsourcing workflow.
