"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"A Method to Suggest Solutions for Software Bugs","A. Al-Batlaa; M. Abdullah-Al-Wadud; M. Anwar","Department of Software Engineering, King Saud University, Riyadh, Saudi Arabia; Department of Software Engineering, King Saud University, Riyadh, Saudi Arabia; Department of Software Engineering, King Saud University, Riyadh, Saudi Arabia","2019 Joint 8th International Conference on Informatics, Electronics & Vision (ICIEV) and 2019 3rd International Conference on Imaging, Vision & Pattern Recognition (icIVPR)","7 Oct 2019","2019","","","169","172","For developers, the debugging process is a huge consumer of time and effort. They receive many bug reports that they must address by reproducing the bugs and reviewing the code for errors. Therefore, an automated system to help the developers in these tasks is very much required. This paper presents a system to find potential solutions in the Stack Overflow (SO) forum of questions and answers focusing on programming issues. It finds the similar problems, which have relevance to the reported bugs in a bug report, analyzed by the experts in SO. We combine two similarity measures to rank relevant SO posts that suggests the solutions for software bugs. Our experimental evaluations on several open-source projects show that the combination of similarity measures performs better than applying the similarity measures individually.","","978-1-7281-0788-2","10.1109/ICIEV.2019.8858514","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8858514","Stack Overflow forum;Crowdsource;Bug report;Bug localization;Information retrieval system","Computer bugs;Software;Information retrieval;Software measurement;Software engineering;Databases;Feature extraction","","1","","10","IEEE","7 Oct 2019","","","IEEE","IEEE Conferences"
"Poster: Automatically Answering API-Related Questions","D. Wu; X. -Y. Jing; H. Chen; X. Zhu; H. Zhang; M. Zuo; L. Zi; C. Zhu","Wuhan University, Wuhan, Hubei, CN; Wuhan University, Wuhan, Hubei, CN; Wuhan University, Wuhan, Hubei, CN; Wuhan University, Wuhan, Hubei, CN; The University of Newcastle, Callaghan, NSW, AU; Wuhan University, Wuhan, Hubei, CN; Wuhan University, Wuhan, Hubei, CN; Wuhan University, Wuhan, Hubei, CN",2018 IEEE/ACM 40th International Conference on Software Engineering: Companion (ICSE-Companion),"30 Aug 2018","2018","","","270","271","Automatically recommending API-related tutorial fragments or Q&A pairs from Stack Overflow (SO) is very helpful for developers, especially when they need to use unfamiliar APIs to complete programming tasks. However, in practice developers are more likely to express the API-related questions using natural language when they do not know the exact name of an unfamiliar API. In this paper, we propose an approach, called SOTU, to automatically find answers for API-related natural language questions (NLQs) from tutorials and SO. We first identify relevant API-related tutorial fragments and extract API-related Q&A pairs from SO. We then construct an API-Answer corpus by combining these two sources of information. For an API-related NLQ given by the developer, we parse it into several potential APIs and then retrieve potential answers from the API-Answer corpus. Finally, we return a list of potential results ranked by their relevancy. Experiments on API-Answer corpus demonstrate the effectiveness of SOTU.","2574-1934","978-1-4503-5663-3","","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8449534","Application Programming Interface;Natural Language Question;Tutorials;Stack Overflow","Tutorials;Software engineering;Programming;Task analysis;Natural languages;Application programming interfaces;Software","","1","","","","30 Aug 2018","","","IEEE","IEEE Conferences"
"Poster: Semantically Enhanced Tag Recommendation for Software CQAs via Deep Learning","J. Zhang; H. Sun; Y. Tian; X. Liu","Beihang University, Beijing, CN; Beihang University, Beijing, CN; Beihang University, Beijing, CN; Beihang University, Beijing, CN",2018 IEEE/ACM 40th International Conference on Software Engineering: Companion (ICSE-Companion),"30 Aug 2018","2018","","","294","295","Most software CQAs (e.g. Stack Overflow) mainly rely on users to assign tags for posted questions. This leads to many redundant, inconsistent and inaccurate tags that are detrimental to the communities. Therefore tag quality becomes a critical challenge to deal with. In this work, we propose STR, a deep learning based approach that automatically recommends tags through learning the semantics of both tags and questions in such software CQAs. First, word embedding is employed to convert text information to high-dimension vectors for better representing questions and tags. Second, a Multi-tasking-like Convolutional Neural Network, the core modules of STR, is designed to capture short and long semantics. Third, the learned semantic vectors are fed into a gradient descent based algorithm for classification. Finally, we evaluate STR on three datasets collected from popular software CQAs, and experimental results show that STR outperforms state-of-the-art approaches in terms of Precision@k, Recall@k and F1-Measure@k.","2574-1934","978-1-4503-5663-3","","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8449546","Tag recommendation;deep learning;semantic representation;convolutional neural network;software CQAs;Stack Overflow","Software;Semantics;Machine learning;Training;Feature extraction;Dictionaries;Tagging","","1","","","","30 Aug 2018","","","IEEE","IEEE Conferences"
"Keynote: Event Driven Software Quality","J. Palsberg","University of California, Los Angeles, USA",2009 International Conference on Embedded Software and Systems,"5 Jun 2009","2009","","","xxi","xxi","Summary form only given. Event-driven programming has found pervasive acceptance, from high-performance servers to embedded systems, as an efficient method for interacting with a complex world. The fastest research Web servers are event- driven, as is the most common operating system for sensor nodes. An event-driven program handles concurrent logical tasks using a cooperative, application-level scheduler. The application developer separates each logical task into event handlers; the scheduler runs multiple handlers in an interleaved fashion. Unfortunately, the loose coupling of the event handlers obscures the program's control flow and makes dependencies hard to express and detect, leading to subtle bugs. As a result, event-driven programs can be difficult to understand, making them hard to debug, maintain, extend, and validate. This talk presents recent approaches to event-driven software quality based on static analysis and testing, along with some open problems. We will discuss progress on how to avoid buffer overflow in TCP servers, stack overflow and missed deadlines in microcontrollers, and rapid battery drain in sensor networks. Our work is part of the Event Driven Software Quality project at UCLA, which is aimed at building the next generation of language and tool support for event-driven programming.","","978-1-4244-4359-8","10.1109/ICESS.2009.98","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5066621","","Software quality;Embedded system;Web server;Operating systems;Sensor systems;Event detection;Computer bugs;Software testing;Buffer overflow;Network servers","","1","","","IEEE","5 Jun 2009","","","IEEE","IEEE Conferences"
"A Development of the Nano OS Kernel based on System State-Monitor for Ubiquitous Sensor Network","D. M. Lee; K. Lee","Department of Computer Engineering, Tongmyong University, South Korea; Embedded OS Research Team, Electronics and Telecommunications Research Institute, South Korea",2008 10th International Conference on Advanced Communication Technology,"22 Apr 2008","2008","2","","963","966","In this paper, the problems that MCU stopping and the auto-reset in sensor nodes, and the dead end transition in nano OS kernel are analyzed and confirmed. In addition to this, the solutions to tolerate the confirmed problems are also suggested and the performance of the suggested solutions was evaluated by variable experimentation. The 1st mechanism is the stack-safe nano OS kernel suitable for USN using the nano QPlus 1.6 version that is released at present time for application program to run safely even though the stack overflow problem during program execution is occurred in sensor module. The 2nd mechanism is the system state-monitor mechanism that recoveries the modules to normal state even though the main modules of kernel are transited to dead end or deadlock state in the nano OS.","1738-9445","978-89-5519-136-3","10.1109/ICACT.2008.4493926","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4493926","USN;ubiquitous;sensor;Nano QPlus;zigbee;stack overflow;state-monitor","Kernel;Sensor systems;Operating systems;Gas detectors;Computer networks;Pervasive computing;System recovery;Distributed computing;Batteries;Wireless sensor networks","","1","","5","","22 Apr 2008","","","IEEE","IEEE Conferences"
"Multiflow TCP Traffic in VANETs: Performance Comparison of OLSR and AODV Routing Protocols","E. Spaho; S. Sakomoto; M. Ikeda; L. Barolli; F. Xhafa; V. Kolici","Graduate School of Engineering, Fukuoka Institute of Technology, Fukuoka, Japan; Graduate School of Engineering, Fukuoka Institute of Technology, Fukuoka, Japan; Department of Information and Communication Engineering, Fukuoka Institute of Technology, Fukuoka, Japan; Department of Information and Communication Engineering, Fukuoka Institute of Technology, Fukuoka, Japan; Department of Languages and Informatics Systems, Technical University of Catalonia, Barcelona, Spain; Polytechnic University of Tirana, Tirana, Albania",2013 Fourth International Conference on Emerging Intelligent Data and Web Technologies,"17 Oct 2013","2013","","","33","38","In this paper, we investigate the performance of OLSR and AODV protocols in a Manhattan grid scenario when sending triple TCP flow over FTP. We considered data rates of 0.1 Mbps and 1 Mbps. For the simulations, we used SUMO and NS3. We considered IEEE 802.11p standard and TwoRayGroundPropagationLossModel. We use through-put and cwnd as evaluation metrics. The simulation results show that for small data rates, routing has a big effect on the performance of the network and AODV has better link stability and performance compared with OLSR. For big data rates, both protocols have almost the same performance. Because of congestion, node stack overflow and the routing have a small effect.","","978-1-4799-2141-6","10.1109/EIDWT.2013.142","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6631588","VANETs;Routing Protocol;OLSR;AODV;TCP","Routing protocols;Throughput;Ad hoc networks;Vehicles;Routing;Simulation","","1","","22","IEEE","17 Oct 2013","","","IEEE","IEEE Conferences"
"SOA4DM: Applying an SOA Paradigm to Coordination in Humanitarian Disaster Response","K. Lyons; C. Oh","Faculty of Information, University of Toronto, Toronto, Canada; Faculty of Information, University of Toronto, Toronto, Canada",2015 IEEE/ACM 37th IEEE International Conference on Software Engineering,"17 Aug 2015","2015","2","","519","522","Despite efforts to achieve a sustainable state of control over the management of global crises, disasters are occurring with greater frequency, intensity, and affecting many more people than ever before while the resources to deal with them do not grow apace. As we enter 2015, with continued concerns that mega-crises may become the new normal, we need to develop novel methods to improve the efficiency and effectiveness of our management of disasters. Software engineering as a discipline has long had an impact on society beyond its role in the development of software systems. In fact, software engineers have been described as the developers of prototypes for future knowledge workers; tools such as Github and Stack Overflow have demonstrated applications beyond the domain of software engineering. In this paper, we take the potential influence of software engineering one-step further and propose using the software service engineering paradigm as a new approach to managing disasters. Specifically, we show how the underlying principles of service-oriented architectures (SOA) can be applied to the coordination of disaster response operations. We describe key challenges in coordinating disaster response and discuss how an SOA approach can address those challenges.","1558-1225","978-1-4799-1934-5","10.1109/ICSE.2015.186","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7203004","SOA;Disaster Response","Societies;Software engineering;Communities;Conferences;Indexes;Economics;Semiconductor optical amplifiers","","1","","34","IEEE","17 Aug 2015","","","IEEE","IEEE Conferences"
"Witt: Querying Technology Terms Based on Automated Classification","M. Nassif; C. Treude; M. P. Robillard","School of Computer Science, McGill University, Montréal, QC, Canada; School of Computer Science, University of Adelaide, Adelaide, Australia; School of Computer Science, McGill University, Montréal, QC, Canada",2019 IEEE/ACM 41st International Conference on Software Engineering: Companion Proceedings (ICSE-Companion),"19 Aug 2019","2019","","","63","66","Witt is a tool that systematically and automatically categorizes software technologies using original information extraction algorithms applied to Stack Overflow and Wikipedia. Witt takes as input a term, such as ""django"", and returns one or more categories that describe it (e.g., ""framework""), along with attributes that further qualify it (e.g., ""web-application""). Our comparative evaluation of Witt against six independent taxonomy tools showed that, when applied to software terms, Witt has better coverage than alternative solutions, without a corresponding degradation in the number of spurious results. The information extracted by Witt is available through the Witt Web Application, which allows users to query and explore Witt's categorization of software technologies by both obtaining the category for a term, and all the terms in a given category. On-line Portal: https://cs.mcgill.ca/~swevo/witt-web Video: https://www.youtube.com/watch?v=tPsp1M4Ua3w.","2574-1934","978-1-7281-1764-5","10.1109/ICSE-Companion.2019.00039","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8802801","Taxonomy tool;Hypernym detection;Web application","Tools;Internet;Encyclopedias;Electronic publishing;Open source software","","1","","15","IEEE","19 Aug 2019","","","IEEE","IEEE Conferences"
"Fluid Intelligence Doesn't Matter! Effects of Code Examples on the Usability of Crypto APIs","K. Mindermann; S. Wagner","IC Consult, Stuttgart, Germany; University of Stuttgart, Stuttgart, Germany",2020 IEEE/ACM 42nd International Conference on Software Engineering: Companion Proceedings (ICSE-Companion),"1 Dec 2020","2020","","","306","307","Context : Programmers frequently look for the code of previously solved problems that they can adapt for their own problem. Despite existing example code on the web, on sites like Stack Overflow, cryptographic Application Programming Interfaces (APIs) are commonly misused. There is little known about what makes examples helpful for developers in using crypto APIs. Analogical problem solving is a psychological theory that investigates how people use known solutions to solve new problems. There is evidence that the capacity to reason and solve novel problems a.k.a Fluid Intelligence (Gf) and structurally and procedurally similar solutions support problem solving. Aim: Our goal is to understand whether similarity and Gf also have an effect in the context of using cryptographic APIs with the help of code examples. Method : We conducted a controlled experiment with 76 student participants developing with or without procedurally similar examples, one of two Java crypto libraries and measured the Gf of the participants as well as the effect on usability (effectiveness, efficiency, satisfaction) and security bugs. Results: We observed a strong effect of code examples with a high procedural similarity on all dependent variables. Fluid intelligence Gf had no effect. It also made no difference which library the participants used. Conclusions: Example code must be more highly similar to a concrete solution, not very abstract and generic to have a positive effect in a development task.","2574-1926","978-1-4503-7122-3","","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9270368","Example Code;Intelligence;security;usability","Cryptography;Libraries;Task analysis;Computer bugs;Usability;Software engineering;Particle measurements","","","","7","","1 Dec 2020","","","IEEE","IEEE Conferences"
"Questioning the Questions We Ask About the Impact of AI on Software Engineering : MSR 2024 Keynote","M. -A. Storey","University of Victoria, Victoria, Canada",2024 IEEE/ACM 21st International Conference on Mining Software Repositories (MSR),"18 Jun 2024","2024","","","530","530","The recent advent and wide diffusion of generative AI has initiated a fundamental change in how software is developed. This technology is just one innovation along a long arc of disruptions in software engineering that include the internet, high-level programming languages, integrated development environments, open source, agile development, and social coding environments. Disruptive technologies such as these show the potential to augment and accelerate development activities along many socio-technical dimensions, while altering fundamental business processes and paradigms. Yet paradoxically, these innovations have the potential to eventually undermine the very advancements they seek to promote, rendering technologies and methods obsolete [1].When any new disruptive technology emerges, successful software companies that traditionally respond well to incremental innovations often fail when they suffer from inertia to change or don’t anticipate how people will interact with the new technology. Similarly, researchers constrained by rigid research discipline can be slow to react, and may fail to recognize important and urgent societal and industrial needs. Researchers and companies alike may struggle in knowing which metrics to use and even how to measure the impact of change, further misleading their efforts to adapt.In this talk, I question the way we select research questions in software engineering and how we study them, particularly in the face of innovations such as generative AI. To provoke a change in our research, I introduce a disruptive playbook to steer us towards broader and more novel research directions. This step-by-step playbook is first illustrated by applying it to a prior disruptive technology, Stack Overflow. I will discuss how the playbook provides a new lens for reflecting on this body of research and how doing so reveals new insights. I then use the playbook, assisted with a customized research playbook GPT, to brainstorm and frame new research directions about the emerging disruptive innovations in software engineering that are being built on top of generative AI.","2574-3864","979-8-4007-0587-8","","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10555819","Software Engineering;Disruptive Innovations;Playbook;Research Questions","Technological innovation;Generative AI;Companies;Rendering (computer graphics);Software;Software measurement;Disruptive technologies","","","","2","","18 Jun 2024","","","IEEE","IEEE Conferences"
"An implementation method of multi process MPU protection based on Cortex-M processor","L. Fan; Q. Hu; X. Wang; L. Qin; Z. Wang","State Grid Key Laboratory of Power Industrial Chip Design and Analysis Technology, Beijing Smart-Chip Microelectronics Technology Co., Ltd, Beijing, China; State Grid Key Laboratory of Power Industrial Chip Design and Analysis Technology, Beijing Smart-Chip Microelectronics Technology Co., Ltd, Beijing, China; State Grid Key Laboratory of Power Industrial Chip Design and Analysis Technology, Beijing Smart-Chip Microelectronics Technology Co., Ltd, Beijing, China; State Grid Key Laboratory of Power Industrial Chip Design and Analysis Technology, Beijing Smart-Chip Microelectronics Technology Co., Ltd, Beijing, China; State Grid Key Laboratory of Power Industrial Chip Design and Analysis Technology, Beijing Smart-Chip Microelectronics Technology Co., Ltd, Beijing, China",2022 IEEE 10th Joint International Information Technology and Artificial Intelligence Conference (ITAIC),"3 Aug 2022","2022","10","","231","234","The Cortex-M processor uses memory protection unit (MPU) for memory access protection to prevent system exceptions caused by data area destruction and stack overflow. The embedded system using multitasking operation, each task program area is not isolated., resulting in the inability to directly set MPU protection in the shared code area and data area. By designing a lightweight real-time operation system(RTOS) with separate kernel and application., each application is allocated its own code area and data area., and setting the MPU protection strategy. From application installation., startup and operation to task switching., a complete set of memory allocation., protection and release mechanism is realized to ensure the stable and reliable operation of the system.","2693-2865","978-1-6654-2207-9","10.1109/ITAIC54216.2022.9836668","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9836668","memory protection unit;application installation;protection strategy;task switching","Codes;Memory management;Switches;Multitasking;Real-time systems;Resource management;Reliability","","","","4","IEEE","3 Aug 2022","","","IEEE","IEEE Conferences"
"A Categorization of Bugs in Quantum Programs","S. A. Metwalli; R. Van Meter","Keio Quantum Computing Center, Keio University, Fujisawa, Japan; Keio Quantum Computing Center, Keio University, Fujisawa, Japan",2023 IEEE International Conference on Quantum Computing and Engineering (QCE),"30 Nov 2023","2023","02","","346","347","Advances in NISQ devices have allowed quantum researchers and enthusiasts to design and develop quantum programs for different applications. As the hardware progresses from noisy to fault-tolerant, the size of the programs implemented will increase. As the circuits get larger, testing and debugging these circuits will become more complex. To overcome the counterintuitive nature of quantum circuits and help developers better understand their programs and locate bugs during the development process's testing and debugging stages, we must understand the different types of bugs that occur in quantum circuits and how they affect the state of the qubits and propagate through the circuit. In this work, we categorize some bugs that could occur when implementing quantum circuits. This poster is part of a bigger work that aims to assist developers in debugging their circuits. This is done by bridging some testing and debugging techniques from the classical world, such as hypothesis and binary-like testing, and debugging-assistance functions, such as tracking gates and detecting qubits' light cones. In addition, we collected and studied bugs from Stack Exchange, Stack Overflow, and GitHub and categorized these bugs based on their source to provide developers with tools and information for an efficient and systematic debugging process for their programs.","","979-8-3503-4323-6","10.1109/QCE57702.2023.10275","MEXT(grant numbers:JPMXS0118067285); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10313647","","Systematics;Computer bugs;Qubit;Debugging;Logic gates;Hardware;Noise measurement","","","","3","IEEE","30 Nov 2023","","","IEEE","IEEE Conferences"
"Developers Struggle with Authentication in Blazor WebAssembly","P. M. André; Q. Stiévenart; M. Ghafari","University of Bern, Switzerland; Vrije Universiteit Brussel, Belgium; TU Clausthal, Germany",2022 IEEE International Conference on Software Maintenance and Evolution (ICSME),"19 Dec 2022","2022","","","389","393","WebAssembly is a growing technology to build cross-platform applications. We aim to understand the security issues that developers encounter when adopting WebAssembly. We mined WebAssembly questions on Stack Overflow and identified 359 security-related posts. We classified these posts into 8 themes, reflecting developer intentions, and 19 topics, representing developer issues in this domain. We found that the most prevalent themes are related to bug fix support, requests for how to implement particular features, clarification questions, and setup or configuration issues. We noted that the topmost issues attribute to authentication in Blazor WebAssembly. We discuss six of them and provide our suggestions to clear these issues in practice.","2576-3148","978-1-6654-7956-1","10.1109/ICSME55016.2022.00045","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9978220","WebAssembly;security;authentication","Software maintenance;Computer bugs;Authentication;Security","","","","11","IEEE","19 Dec 2022","","","IEEE","IEEE Conferences"
"Syntest-JavaScript: Automated Unit-Level Test Case Generation for JavaScript","M. Olsthoorn; D. Stallenberg; A. Panichella","Delft University of Technology, Delft, The Netherlands; Delft University of Technology, Delft, The Netherlands; Delft University of Technology, Delft, The Netherlands",2024 IEEE/ACM International Workshop on Search-Based and Fuzz Testing (SBFT),"4 Oct 2024","2024","","","21","24","Over the last decades, various tools (e.g., AUSTIN and EvoSuite) have been developed to automate the process of unit-level test case generation. Most of these tools are designed for statically-typed languages, such as C and Java. However, as is shown in recent Stack Overflow developer surveys, the popularity of dynamically-typed languages, such as JavaScript and Python, has been increasing and is dominating the charts. Only recently, tools for automated test case generation of dynamically-typed languages have started to emerge (e.g., Pynguin for Python). However, to the best of our knowledge, there is no tool that focuses on automated test case generation for server-side JavaScript. To this aim, we introduce SynTest-JavaScript, a user-friendly tool for automated unit-level test case generation for (server-side) JavaScript. To showcase the effectiveness of SynTest-JavaScript, we empirically evaluate it on five large open-source JavaScript projects and one artificial one.","","979-8-4007-0562-5","","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10699912","• Software and its engineering → Search-based software engineering, Software testing and debugging","Surveys;Java;Conferences;Debugging;Fuzzing;Software;Python;Software engineering","","","","13","CCBY","4 Oct 2024","","","IEEE","IEEE Conferences"
"A Vision to Mitigate Bioinformatics Software Development Challenges","A. Rahman; F. A. Bhuiyan","Tennessee Technological University, Cookeville, Tennessee, USA; Tennessee Technological University, Cookeville, Tennessee, USA",2020 35th IEEE/ACM International Conference on Automated Software Engineering Workshops (ASEW),"20 Jan 2021","2020","","","57","60","Developers construct bioinformatics software to automate crucial analysis and research related to biological science. However, challenges while developing bioinformatics software can prohibit advancement in biological science research. Through a human-centric systematic analysis, we can identify challenges related to bioinformatics software development and envision future research directions. From our qualitative analysis with 221 Stack Overflow questions, we identify six categories of challenges: file operations, searching genetic entities, defect resolution, configuration management, sequence alignment, and translation of genetic information. To mitigate the identified challenges we envision three research directions that require synergies between bioinformatics and automated software engineering: (i) automated configuration recommendation using optimization algorithms, (ii) automated and comprehensive defect categorization, and (iii) intelligent task assistance with active and reinforcement learning.","2151-0830","978-1-4503-8128-4","10.1145/3417113.3422155","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9319305","bioinformatics;challenge;empirical study;stack overflow","Bioinformatics;Software;Genetics;Tools;Task analysis;Software engineering;Writing","","","","41","","20 Jan 2021","","","IEEE","IEEE Conferences"
"StackRAG Agent: Improving Developer Answers with Retrieval-Augmented Generation","D. Abrahamyan; F. H. Fard","Department of Computer Science, University of British Columbia, Kelowna, Canada; Department of Computer Science, University of British Columbia, Kelowna, Canada",2024 IEEE International Conference on Software Maintenance and Evolution (ICSME),"19 Dec 2024","2024","","","893","897","Developers spend much time finding information that is relevant to their questions. Stack Overflow has been the leading resource, and with the advent of Large Language Models (LLMs), generative models such as ChatGPT are used frequently. However, there is a catch in using each one separately. Searching for answers is time-consuming and tedious, as shown by the many tools developed by researchers to address this issue. On the other, using LLMs is not reliable, as they might produce irrelevant or unreliable answers (i.e., hallucination). In this work, we present StackRAG, a retrieval-augmented Multiagent generation tool based on LLMs that combines the two worlds: aggregating the knowledge from SO to enhance the reliability of the generated answers. Initial evaluations show that the generated answers are correct, accurate, relevant, and useful. A description video can be found here11Please note that as the tool requires API keys, we are not able to set up a live demo of StackRAG..","2576-3148","979-8-3503-9568-6","10.1109/ICSME58944.2024.00098","Natural Sciences and Engineering Research Council of Canada(grant numbers:RGPIN-2019-05175); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10795043","Multiagent tool;RAG-based tool;LLM;Stack Overflow","Software maintenance;Accuracy;Large language models;Search engines;Chatbots;Software reliability;Software engineering","","","","17","IEEE","19 Dec 2024","","","IEEE","IEEE Conferences"
"Idiomata: Direct manipulation of code through idiomatic views","D. I. Samudio","Department of Computer Science, George Mason University",2017 IEEE Symposium on Visual Languages and Human-Centric Computing (VL/HCC),"13 Nov 2017","2017","","","317","318","Currently, front-end web developers spend countless hours overcoming programming challenges while debugging unexpected asynchronous behaviors, writing code to interact with a framework's API, or fixing faults. Such problems demand rethinking programming tools, and for that, we systematically analyzed 301 posts from Stack Overflow, and sought to identify the programming activities developers struggled with and find information barriers that were the primary cause of their challenges. Our results reveal that developers most commonly post questions to change behavior of existing code. Further, specific discussions or changes in code fragments that conceptually have the same intention (e.g. both document.querySelector(“x”) and $(“x”) retrieve references from the DOM), often presented reoccurring challenges that demanded different reasoning to obtain equivalent runtime information (e.g. check if a DOM reference matches what is intended in the output). Code idioms are those concepts underlying patterns in code and by categorizing them, we were able to associate their challenges to execution information barriers that prevent developers from observing relevant state and behavior at runtime (e.g. mapping a DOM reference in a code fragment to its element in the output), and selection barriers that prevent developers from finding or choosing the correct object, method, or parameter values to achieve a desired behavior (e.g. generating code that references a DOM element).","1943-6106","978-1-5386-0443-4","10.1109/VLHCC.2017.8103488","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8103488","","Navigation;Runtime;Tools;Visualization;Programming;Cascading style sheets;Cognition","","","","3","IEEE","13 Nov 2017","","","IEEE","IEEE Conferences"
"Rexstepper: a Reference Debugger for JavaScript Regular Expressions","L. Almeida; M. Gonzaga; J. F. Santos; R. Abreu","Instituto Superior Técnico, Lisbon, Portugal; Instituto Superior Técnico, Lisbon, Portugal; Instituto Superior Técnico, INESC-ID, Lisbon, Portugal; FEUP INESC-ID, Porto, Portugal",2023 IEEE/ACM 45th International Conference on Software Engineering: Companion Proceedings (ICSE-Companion),"12 Jul 2023","2023","","","41","45","Regular expressions are notoriously difficult to get right, with developers often having to resort to trial-and-error approaches. Even so, little attention has been given by the re search community to the development of effective debugging tools for regular expressions. We present RexStepper, a reference debugger for troubleshooting JavaScript regular expressions in the browser. Rexstepper is implemented on top of Rexref, a trusted reference implementation of JavaScript (ECMAScript 5) regular expressions, which works by transpiling the given reg-ular expression to a JavaScript function that recognises its expansions. We demonstrate the usefulness of Rexstepper by successfully using it to troubleshoot a benchmark of 18 faulty regular expressions obtained from the Stack Overflow and Stack Exchange websites.","2574-1934","979-8-3503-2263-7","10.1109/ICSE-Companion58688.2023.00021","Fundacão para a Ciência e a Tecnologia(grant numbers:PTDC/CCI-COM/32378/2017,CMU/TIC/0053/2021); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10172543","JavaScript;regular expressions;debuggers","Debugging;Benchmark testing;Browsers;Software engineering","","","","17","IEEE","12 Jul 2023","","","IEEE","IEEE Conferences"
"A study of code search technology","L. Zhao","School of Computer Science, National University of Defence Technology, Changsha, China",2024 7th International Conference on Computer Information Science and Application Technology (CISAT),"2 Oct 2024","2024","","","603","608","The expansion of open-source communities like Github and Stack Overflow has led to an abundance of high-quality code snippets and engineering projects, driving advancements in the domain of code search. This section specifically examines code search, which involves retrieving code that matches a given natural language query by effectively capturing semantic similarities between the query and the code. Deep learning, known for its ability to extract intricate semantic information, has emerged as a powerful tool in this domain. Recent advancements have seen the application of various deep learning techniques, such as graph neural networks and pre-trained models, to code search, resulting in significant progress. Deep learning has now become the predominant approach in code search. This paper thoroughly investigates code search techniques, akin to model search techniques, and provides a comprehensive overview of deep learning-based code search methodologies.","","979-8-3503-7510-7","10.1109/CISAT62382.2024.10695201","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10695201","code search;deep learning;semantics;study","Deep learning;Codes;Attention mechanisms;Source coding;Semantics;Natural languages;Feature extraction;Transformers;Vectors;Software development management","","","","18","IEEE","2 Oct 2024","","","IEEE","IEEE Conferences"
"Farm Book: An Interactive Mobile Application for Smart Farming","R. Pavithra.; C. Padmavathy.; S. Vijayalakshmi; N. Nandhine Shree.","Department of CSE, Sri Ramakrishna Engineering College, Coimbatore, India; Department of CSE, Sri Ramakrishna Engineering College, Coimbatore, India; Department of CSE, Park College of Engineering and Technology, Kaniyur; Department of CSE, Sri Ramakrishna Engineering College, Coimbatore, India",2023 International Conference on Inventive Computation Technologies (ICICT),"1 Jun 2023","2023","","","963","969","Smart farming increase the usage of mobile applications. There are many applications which have been built for clearing farmers doubts. A survey about the hike and fall in price of vegetables and fruits in agriculture gave us a clear vision about the market needs. The agronomists are facing the plant defects and diseases which leads to loss in production of fruits and vegetables which results in the cost variation and demand for agricultural products. The price issue pushed us a step forward into the work which should be rectified for the betterment of agriculture as well as farmers. After that, an environment has been created to overcome the agriculture related issues. The goal is to disseminate knowledge regarding appropriate farming practices through the co-design of an agricultural management application that would maximize the crop productivity of small-scale farmers. This research study has planned to create an atmosphere, where people can gather information about agriculture and provides the relevant solutions. Yes, the concept is interaction between farmers. This research study provides a mini stack overflow like structure in agriculture so that the farmers can interact between themselves and their doubts in farming can be solved easily. Once after getting many users in the app, statistical data will be provided and a concept of marketing so that the scarcity in cultivation can be minimized.","2767-7788","979-8-3503-9849-6","10.1109/ICICT57646.2023.10134494","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10134494","Farming;Disease Detection;Farm Products;Mobile Application;Farmers;Statistical Data","Smart agriculture;Irrigation;Crops;Process control;Soil;Agriculture;Mobile applications","","","","17","IEEE","1 Jun 2023","","","IEEE","IEEE Conferences"
