"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Keeping Curriculum Relevant: Identifying Longitudinal Shifts in Computer Science Topics through Analysis of Q&A Communities","H. Karbasian; A. Johri","Information Sciences and Technology, George Mason University, Fairfax, VA, USA; Information Sciences and Technology, George Mason University, Fairfax, VA, USA",2021 IEEE Frontiers in Education Conference (FIE),"20 Dec 2021","2021","","","1","7","Keeping up with new knowledge being produced in computing related domains is a difficult task given the pace of change in the field. Specifically, in domains that are undergoing a lot of innovation, such as Data Science or Artificial Intelligence, updating curricula is not easy. Yet, there is a need to be cognizant of new topics in order to create and update curricula and keep it relevant. In this paper we present an innovative approach to help educators keep a better track of changes in a domain and be able to map their curricula objectives to emerging topics and technologies. We leverage Q&A sites, Reddit and StackExchange, which provide a useful online platform for sharing of information and thereby generate a valuable corpus of knowledge. We use Data Science as a case study for our work and through a longitudinal analysis of these sites we identify popular topics and how they have changed over time. We believe innovations such as these are essential for improving computer science education and for bridging the workplace-school divide in teaching of newer topics. Our unique and innovative approach can be applied to other CS topics as well.","2377-634X","978-1-6654-3851-3","10.1109/FIE49875.2021.9637144","NSF(grant numbers:DUE-1712129,DUE-1707837); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9637144","online Q&A platforms;text mining;topic modeling;StackExchange;Reddit;curriculum development","Computer science;Technological innovation;Social networking (online);Conferences;Education;Data science;Market research","","1","","41","IEEE","20 Dec 2021","","","IEEE","IEEE Conferences"
"RACK: Automatic API Recommendation Using Crowdsourced Knowledge","M. M. Rahman; C. K. Roy; D. Lo","University of Saskatchewan, Canada; University of Saskatchewan, Canada; Singapore Management University, Singapore","2016 IEEE 23rd International Conference on Software Analysis, Evolution, and Reengineering (SANER)","23 May 2016","2016","1","","349","359","Traditional code search engines often do not perform well with natural language queries since they mostly apply keyword matching. These engines thus need carefully designed queries containing information about programming APIs for code search. Unfortunately, existing studies suggest that preparing an effective code search query is both challenging and time consuming for the developers. In this paper, we propose a novel API recommendation technique -- RACK that recommends a list of relevant APIs for a natural language query for code search by exploiting keyword-API associations from the crowdsourced knowledge of Stack Overflow. We first motivate our technique using an exploratory study with 11 core Java packages and 344K Java posts from Stack Overflow. Experiments using 150 code search queries randomly chosen from three Java tutorial sites show that our technique recommends correct API classes within the top 10 results for about 79% of the queries which is highly promising. Comparison with two variants of the state-of-the-art technique also shows that RACK outperforms both of them not only in Top-K accuracy but also in mean average precision and mean recall by a large margin.","","978-1-5090-1855-0","10.1109/SANER.2016.80","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7476656","Code search;query reformulation;keyword-API association;crowdsourced knowledge;Stack Overflow","Java;Natural languages;Vocabulary;Programming;Standards;Search engines;Libraries","","92","2","34","IEEE","23 May 2016","","","IEEE","IEEE Conferences"
"Sentiment Analysis for Software Engineering: How Far Can We Go?","B. Lin; F. Zampetti; G. Bavota; M. Di Penta; M. Lanza; R. Oliveto","Universita della Svizzera Italiana, Lugano, TI, CH; Universita degli Studi del Sannio, Benevento, Campania, IT; Universita della Svizzera Italiana, Lugano, TI, CH; Universita degli Studi del Sannio, Benevento, Campania, IT; Universita della Svizzera Italiana, Lugano, TI, CH; Universita degli Studi del Molise, Campobasso, Molise, IT",2018 IEEE/ACM 40th International Conference on Software Engineering (ICSE),"2 Sep 2018","2018","","","94","104","Sentiment analysis has been applied to various software engineering (SE) tasks, such as evaluating app reviews or analyzing developers' emotions in commit messages. Studies indicate that sentiment analysis tools provide unreliable results when used out-of-the-box, since they are not designed to process SE datasets. The silver bullet for a successful application of sentiment analysis tools to SE datasets might be their customization to the specific usage context. We describe our experience in building a software library recommender exploiting crowdsourced opinions mined from Stack Overflow (e.g., what is the sentiment of developers about the usability of a library). To reach our goal, we retrained—on a set of 40k manually labeled sentences/words extracted from Stack Overflow—a state-of-the-art sentiment analysis tool exploiting deep learning. Despite such an effort- and time-consuming training process, the results were negative. We changed our focus and performed a thorough investigation of the accuracy of these tools on a variety of SE datasets. Our results should warn the research community about the strong limitations of current sentiment analysis tools.","1558-1225","978-1-4503-5638-1","10.1145/3180155.3180195","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8453067","sentiment analysis;software engineering;NLP","Sentiment analysis;Tools;Software engineering;Software;Task analysis;Training;Motion pictures","","66","","","","2 Sep 2018","","","IEEE","IEEE Conferences"
"Encouraging user behaviour with achievements: An empirical study","S. Grant; B. Betts","School of Computing, Queen's University, Kingston, ONT, Canada; School of Computing, OUYA, Inc., Santa Monica, CA, USA",2013 10th Working Conference on Mining Software Repositories (MSR),"10 Oct 2013","2013","","","65","68","Stack Overflow, a question and answer Web site, uses a reward system called badges to publicly reward users for their contributions to the community. Badges are used alongside a reputation score to reward positive behaviour by relating a user's site identity with their perceived expertise and respect in the community. A greater number of badges associated with a user profile in some way indicates a higher level of authority, leading to a natural incentive for users to attempt to achieve as many badges as possible. In this study, we examine the publicly available logs for Stack Overflow to examine three of these badges in detail. We look at the effect of one badge in context on an individual user level and at the global scope of three related badges across all users by mining user behaviour around the time that the badge is awarded. This analysis supports the claim that badges can be used to influence user behaviour by demonstrating one instance of an increase in user activity related to a badge immediately before it is awarded when compared to the period afterwards.","2160-1860","978-1-4673-2936-1","10.1109/MSR.2013.6624007","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6624007","","Communities;Games;History;Bars;Silver;Data mining;Awards activities","","63","","8","IEEE","10 Oct 2013","","","IEEE","IEEE Conferences"
"Mining Analogical Libraries in Q&A Discussions -- Incorporating Relational and Categorical Knowledge into Word Embedding","C. Chen; S. Gao; Z. Xing","School of Computer Engineering, Nanyang Technological University, Singapore; School of Computer Engineering, Nanyang Technological University, Singapore; School of Computer Engineering, Nanyang Technological University, Singapore","2016 IEEE 23rd International Conference on Software Analysis, Evolution, and Reengineering (SANER)","23 May 2016","2016","1","","338","348","Third-party libraries are an integral part of many software projects. It often happens that developers need to find analogical libraries that can provide comparable features to the libraries they are already familiar with. Existing methods to find analogical libraries are limited by the community-curated list of libraries, blogs, or Q&A posts, which often contain overwhelming or out-of-date information. In this paper, we present a new approach to recommend analogical libraries based on a knowledge base of analogical libraries mined from tags of millions of Stack Overflow questions. The novelty of our approach is to solve analogical-libraries questions by combining state-of-the-art word embedding technique and domain-specific relational and categorical knowledge mined from Stack Overflow. We implement our approach in a proof-of-concept web application (https://graphofknowledge.appspot.com/similartech). The evaluation results show that our approach can make accurate recommendation of analogical libraries (Precision@1=0.81 and Precision@5=0.67). Google Analytics of the website traffic provides initial evidence of the potential usefulness of our web application for software developers.","","978-1-5090-1855-0","10.1109/SANER.2016.21","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7476655","Analogical libraries;Word embedding;Knowledge graph;Relational knowledge;Categorical knowledge","Libraries;Software;Java;Correlation;Context;Knowledge based systems","","57","","29","IEEE","23 May 2016","","","IEEE","IEEE Conferences"
"Unsupervised Software-Specific Morphological Forms Inference from Informal Discussions","C. Chen; Z. Xing; X. Wang","School of Computer Science and Engineering, Nanyang Technological University, Singapore; Research School of Computer Science, Australian National University, Australia; School of Computer Science and Engineering, Nanyang Technological University, Singapore",2017 IEEE/ACM 39th International Conference on Software Engineering (ICSE),"20 Jul 2017","2017","","","450","461","Informal discussions on social platforms (e.g., Stack Overflow) accumulates a large body of programming knowledge in natural language text. Natural language process (NLP) techniques can be exploited to harvest this knowledge base for software engineering tasks. To make an effective use of NLP techniques, consistent vocabulary is essential. Unfortunately, the same concepts are often intentionally or accidentally mentioned in many different morphological forms in informal discussions, such as abbreviations, synonyms and misspellings. Existing techniques to deal with such morphological forms are either designed for general English or predominantly rely on domain-specific lexical rules. A thesaurus of software-specific terms and commonly-used morphological forms is desirable for normalizing software engineering text, but very difficult to build manually. In this work, we propose an automatic approach to build such a thesaurus. Our approach identifies software-specific terms by contrasting software-specific and general corpuses, and infers morphological forms of software-specific terms by combining distributed word semantics, domain-specific lexical rules and transformations, and graph analysis of morphological relations. We evaluate the coverage and accuracy of the resulting thesaurus against community-curated lists of software-specific terms, abbreviations and synonyms. We also manually examine the correctness of the identified abbreviations and synonyms in our thesaurus. We demonstrate the usefulness of our thesaurus in a case study of normalizing questions from Stack Overflow and CodeProject.","1558-1225","978-1-5386-3868-2","10.1109/ICSE.2017.48","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7985684","abbreviation;synonym;morphological form;word embedding;Stack Overflow","Software engineering;Encyclopedias;Electronic publishing;Internet;Thesauri;Dictionaries","","50","","60","IEEE","20 Jul 2017","","","IEEE","IEEE Conferences"
"Learning to Extract API Mentions from Informal Natural Language Discussions","D. Ye; Z. Xing; C. Y. Foo; J. Li; N. Kapre","School of Computer Science and Engineering, Nanyang Technological University, Singapore; School of Computer Science and Engineering, Nanyang Technological University, Singapore; School of Computer Science and Engineering, Nanyang Technological University, Singapore; School of Computer Science and Engineering, Nanyang Technological University, Singapore; School of Computer Science and Engineering, Nanyang Technological University, Singapore",2016 IEEE International Conference on Software Maintenance and Evolution (ICSME),"16 Jan 2017","2016","","","389","399","When discussing programming issues on social platforms (e.g, Stack Overflow, Twitter), developers often mention APIs in natural language texts. Extracting API mentions in natural language texts is a prerequisite for effective indexing and searching for API-related information in software engineering social content. However, the informal nature of social discussions creates two fundamental challenges for API extraction: common-word polysemy and sentence-format variations. Common-word polysemy refers to the ambiguity between the API sense of a common word and the normal sense of the word (e.g., append, apply and merge). Sentence-format variations refer to the lack of consistent sentence writing format for inferring API mentions. Existing API extraction techniques fall short to address these two challenges, because they assume distinct API naming conventions (e.g., camel case, underscore) or structured sentence format (e.g., code-like phrase, API annotation, or full API name). In this paper, we propose a semi-supervised machine-learning approach that exploits name synonyms and rich semantic context of API mentions to extract API mentions in informal social text. The key innovation of our approach is to exploit two complementary unsupervised language models learned from the abundant unlabeled text to model sentence-format variations and to train a robust model with a small set of labeled data and an iterative self-training process. The evaluation of 1,205 API mentions of the three libraries (Pandas, Numpy, and Matplotlib) in Stack Overflow texts shows that our approach significantly outperforms existing API extraction techniques based on language-convention and sentence-format heuristics and our earlier machine-learning based method for named-entity recognition.","","978-1-5090-3806-0","10.1109/ICSME.2016.11","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7816484","","Natural languages;Feature extraction;Libraries;Context;Standards;Software engineering;Joining processes","","39","","39","IEEE","16 Jan 2017","","","IEEE","IEEE Conferences"
"DockerizeMe: Automatic Inference of Environment Dependencies for Python Code Snippets","E. Horton; C. Parnin","NC State University, Raleigh, NC, USA; NC State University, Raleigh, NC, USA",2019 IEEE/ACM 41st International Conference on Software Engineering (ICSE),"26 Aug 2019","2019","","","328","338","Platforms like Stack Overflow and GitHub's gist system promote the sharing of ideas and programming techniques via the distribution of code snippets designed to illustrate particular tasks. Python, a popular and fast-growing programming language, sees heavy use on both sites, with nearly one million questions asked on Stack Overflow and 400 thousand public gists on GitHub. Unfortunately, around 75% of the Python example code shared through these sites cannot be directly executed. When run in a clean environment, over 50% of public Python gists fail due to an import error for a missing library. We present DockerizeMe, a technique for inferring the dependencies needed to execute a Python code snippet without import error. DockerizeMe starts with offline knowledge acquisition of the resources and dependencies for popular Python packages from the Python Package Index (PyPI). It then builds Docker specifications using a graph-based inference procedure. Our inference procedure resolves import errors in 892 out of nearly 3,000 gists from the Gistable dataset for which Gistable's baseline approach could not find and install all dependencies.","1558-1225","978-1-7281-0869-8","10.1109/ICSE.2019.00047","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8811897","Docker;Configuration Management;Environment Inference;Dependencies;Python","Python;Libraries;Knowledge based systems;Wheels;Task analysis;Indexes;Inference algorithms","","34","","26","IEEE","26 Aug 2019","","","IEEE","IEEE Conferences"
"Achieving Reliable Sentiment Analysis in the Software Engineering Domain using BERT","E. Biswas; M. E. Karabulut; L. Pollock; K. Vijay-Shanker","Computer and Information Sciences, University of Delaware, Newark, DE, United States; Computer and Information Sciences, University of Delaware, Newark, DE, United States; Computer and Information Sciences, University of Delaware, Newark, DE, United States; Computer and Information Sciences, University of Delaware, Newark, DE, United States",2020 IEEE International Conference on Software Maintenance and Evolution (ICSME),"2 Nov 2020","2020","","","162","173","Researchers have shown that sentiment analysis of software artifacts can potentially improve various software engineering tools, including API and library recommendation systems, code suggestion tools, and tools for improving communication among software developers. However, sentiment analysis techniques applied to software artifacts still have not yet yielded very high accuracy. Recent adaptations of sentiment analysis tools to the software domain have reported some improvements, but the f-measures for the positive and negative sentences still remain in the 0.4-0.64 range, which deters their practical usefulness for software engineering tools.In this paper, we explore the potential effectiveness of customizing BERT, a language representation model, which has recently achieved very good results on various Natural Language Processing tasks on English texts, for the task of sentiment analysis of software artifacts. We describe our application of BERT to analyzing sentiments of sentences in Stack Overflow posts and compare the impact of a BERT sentiment classifier to state-of-the-art sentiment analysis techniques when used on a domain-specific data set created from Stack Overflow posts. We also investigate how the performance of sentiment analysis changes when using a much (3 times) larger data set than previous studies. Our results show that the BERT classifier achieves reliable performance for sentiment analysis of software engineering texts. BERT combined with the larger data set achieves an overall f-measure of 0.87, with the f-measures for the negative and positive sentences reaching 0.91 and 0.78 respectively, a significant improvement over the state-of-the-art.","2576-3148","978-1-7281-5619-4","10.1109/ICSME46990.2020.00025","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9240599","Sentiment Analysis;Software Engineering;BERT","Sentiment analysis;Bit error rate;Tools;Reliability engineering;Software reliability;Task analysis;Software engineering","","33","","41","IEEE","2 Nov 2020","","","IEEE","IEEE Conferences"
"Going Green: An Exploratory Analysis of Energy-Related Questions","H. Malik; P. Zhao; M. Godfrey","David R. Cheriton School of Computer Science, University of Waterloo, ON, Canada; David R. Cheriton School of Computer Science, University of Waterloo, ON, Canada; David R. Cheriton School of Computer Science, University of Waterloo, ON, Canada",2015 IEEE/ACM 12th Working Conference on Mining Software Repositories,"6 Aug 2015","2015","","","418","421","The popularity of smartphones - small computers that run on battery power - has exploded in the last decade. Unsurprisingly, power consumption is an overarching concern for mobile app developers, who are anxious to learn about power-related problems that are encountered by others. In this paper, we present an empirical study exploring the characteristics of energy-related questions posed in Stack Overflow, issues faced by the developers, and the most significantly discussed APIs. We extracted a sample of 5009 Stack Overflow questions, and manually analyzed 1000 posts of Android-related energy questions. Our study shows that developers are most concerned about energy-related issues that concern improper implementations, sensor, and radio utilization.","2160-1860","978-0-7695-5594-2","10.1109/MSR.2015.53","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7180107","StackOverflow;Energy;Power;API","Androids;Humanoid robots;Energy consumption;Batteries;Smart phones;Software;Mobile communication","","21","","9","IEEE","6 Aug 2015","","","IEEE","IEEE Conferences"
"Exploring Word Embedding Techniques to Improve Sentiment Analysis of Software Engineering Texts","E. Biswas; K. Vijay-Shanker; L. Pollock","Computer and Information Sciences, University of Delaware, Newark, United States; Computer and Information Sciences, University of Delaware, Newark, United States; Computer and Information Sciences, University of Delaware, Newark, United States",2019 IEEE/ACM 16th International Conference on Mining Software Repositories (MSR),"29 Aug 2019","2019","","","68","78","Sentiment analysis (SA) of text-based software artifacts is increasingly used to extract information for various tasks including providing code suggestions, improving development team productivity, giving recommendations of software packages and libraries, and recommending comments on defects in source code, code quality, possibilities for improvement of applications. Studies of state-of-the-art sentiment analysis tools applied to software-related texts have shown varying results based on the techniques and training approaches. In this paper, we investigate the impact of two potential opportunities to improve the training for sentiment analysis of SE artifacts in the context of the use of neural networks customized using the Stack Overflow data developed by Lin et al. We customize the process of sentiment analysis to the software domain, using software domain-specific word embeddings learned from Stack Overflow (SO) posts, and study the impact of software domain-specific word embeddings on the performance of the sentiment analysis tool, as compared to generic word embeddings learned from Google News. We find that the word embeddings learned from the Google News data performs mostly similar and in some cases better than the word embeddings learned from SO posts. We also study the impact of two machine learning techniques, oversampling and undersampling of data, on the training of a sentiment classifier for handling small SE datasets with a skewed distribution. We find that oversampling alone, as well as the combination of oversampling and undersampling together, helps in improving the performance of a sentiment classifier.","2574-3864","978-1-7281-3412-3","10.1109/MSR.2019.00020","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8816816","Sentiment Analysis;Software Engineering;Word Embeddings","Sentiment analysis;Tools;Software;Training;Neural networks;Software engineering;Machine learning","","20","","37","IEEE","29 Aug 2019","","","IEEE","IEEE Conferences"
"Towards improving bug tracking systems with game mechanisms","R. Lotufo; L. Passos; K. Czarnecki","University of Waterloo, Canada; University of Waterloo, Canada; University of Waterloo, Canada",2012 9th IEEE Working Conference on Mining Software Repositories (MSR),"25 Jun 2012","2012","","","2","11","Low bug report quality and human conflicts pose challenges to keep bug tracking systems productive. This work proposes to address these issues by applying game mechanisms to bug tracking systems. We investigate the use of game mechanisms in Stack Overflow, an online community organized to resolve computer programming related problems, for which the improvements we seek for bug tracking systems also turn out to be relevant. The results of our Stack Overflow investigation show that its game mechanisms could be used to address these issues by motivating contributors to increase contribution frequency and quality, by filtering useful contributions, and by creating an agile and dependable moderation system. We proceed by mapping these mechanisms to open-source bug tracking systems, and find that most benefits are applicable. Additionally, our results motivate tailoring a reward and reputation system and summarizing bug reports as future directions for increasing the benefits of game mechanisms in bug tracking systems.","2160-1860","978-1-4673-1761-0","10.1109/MSR.2012.6224293","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6224293","","Games;Communities;Open source software;Ecosystems;Programming;Uncertainty;Collaboration","","18","","27","IEEE","25 Jun 2012","","","IEEE","IEEE Conferences"
"Identifying Developers' Expertise in Social Coding Platforms","E. Constantinou; G. M. Kapitsaki","Department of Computer Science, University of Cyprus, Nicosia, Cyprus; Department of Computer Science, University of Cyprus, Nicosia, Cyprus",2016 42th Euromicro Conference on Software Engineering and Advanced Applications (SEAA),"18 Oct 2016","2016","","","63","67","Social coding platforms provide a means for software developers to acquire hands-on development experience. Their source code contributions can be used to showcase their expertise and skills in specific areas of software development to the community and potential employers. Therefore, quantifying developers' expertise based on their overall development activity can be used to provide a clear view of their experience and competencies, that is otherwise scattered across different software projects. In this paper we propose an approach that extracts developers' expertise in different programming languages. Our approach measures developers' commit activity on GitHub by considering both the quantity and the continuity of their contributions in isolated projects through time. We evaluate the generated developers' expertise profiles against recognized answering activity in Stack Overflow via a dataset of users that are active both in GitHub and Stack Overflow.","2376-9505","978-1-5090-2820-7","10.1109/SEAA.2016.18","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7592778","Expertise;GitHub;Stack Overflow;Developers","Computer languages;Boosting;Software;Encoding;Measurement;Software engineering","","18","1","16","IEEE","18 Oct 2016","","","IEEE","IEEE Conferences"
"Googling for Software Development: What Developers Search For and What They Find","A. Hora","Department of Computer Science, Universidade Federal de Minas Gerais (UFMG), Belo Horizonte, Brazil",2021 IEEE/ACM 18th International Conference on Mining Software Repositories (MSR),"28 Jun 2021","2021","","","317","328","Developers often search for software resources on the web. In practice, instead of going directly to websites (e.g., Stack Overflow), they rely on search engines (e.g., Google). Despite this being a common activity, we are not yet aware of what developers search from the perspective of popular software development websites and what search results are returned. With this knowledge, we can understand real-world queries, developers’ needs, and the query impact on the search results. In this paper, we provide an empirical study to understand what developers search on the web and what they find. We assess 1.3M queries to popular programming websites and we perform thousands of queries on Google to explore search results. We find that (i) developers’ queries typically start with keywords (e.g., Python, Android, etc.), are short (3 words), tend to omit functional words, and are similar among each other; (ii) minor changes to queries do not largely affect the Google search results, however, some cosmetic changes may have a non-negligible impact; and (iii) search results are dominated by Stack Overflow, but YouTube is also a relevant source nowadays. We conclude by presenting detailed implications for researchers and developers.","2574-3864","978-1-7281-8710-5","10.1109/MSR52588.2021.00044","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9463121","Software Development;Web Search;Google Search;Empirical Study","Search engines;Programming;Software;Internet;Data mining;Python","","17","","68","IEEE","28 Jun 2021","","","IEEE","IEEE Conferences"
"Improving the Search for Architecture Knowledge in Online Developer Communities","M. Soliman; A. Rekaby Salama; M. Galster; O. Zimmermann; M. Riebisch","Department of Informatics, University of Hamburg, Germany; Department of Informatics, University of Hamburg, Germany; University of Canterbury, Christchurch, New Zealand; University of Applied Sciences of Eastern Switzerland (HSR FHO), Rapperswil, Switzerland; Department of Informatics, University of Hamburg, Germany",2018 IEEE International Conference on Software Architecture (ICSA),"23 Jul 2018","2018","","","186","18609","To make good architecture design decisions, developers need to know suitable architecture solution alternatives. However, with the rapid and continuous increase of solution alternatives (e.g. technologies, patterns, tactics), it is challenging to acquire architecture knowledge and to ensure that this knowledge is up to date. Our goal is to improve how architects search for architecturally relevant information in online developer communities. We developed a new search approach for architecturally relevant information using Stack Overflow as an example of an online developer community. Our search approach differs from a conventional keyword-based search in that it considers semantic information of architecturally relevant concepts in Stack Overflow. We also implemented the search approach as a web-based search engine. To show the effectiveness of the search approach compared to a conventional keyword-based search, we conducted an experiment with 16 practitioners. To ensure realism of the experiment, tasks given to practitioners are based on real scenarios identified in interviews with a different set of practitioners. The experiment showed that the new search approach outperforms a conventional keyword based search.","","978-1-5386-6398-1","10.1109/ICSA.2018.00028","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8417152","software architecture;software architecture knowledge;developer communities;Stack Overflow;Information Retrieval;Text Classification","Ontologies;Computer architecture;Search problems;Business;Electronic mail;Semantics","","15","","43","IEEE","23 Jul 2018","","","IEEE","IEEE Conferences"
"Learning from Examples to Find Fully Qualified Names of API Elements in Code Snippets","C. M. K. Saifullah; M. Asaduzzaman; C. K. Roy","Department of Computer Science, University of Saskatchewan, Canada; School of Computing, Queen’s University, Canada; Department of Computer Science, University of Saskatchewan, Canada",2019 34th IEEE/ACM International Conference on Automated Software Engineering (ASE),"9 Jan 2020","2019","","","243","254","Developers often reuse code snippets from online forums, such as Stack Overflow, to learn API usages of software frameworks or libraries. These code snippets often contain ambiguous undeclared external references. Such external references make it difficult to learn and use those APIs correctly. In particular, reusing code snippets containing such ambiguous undeclared external references requires significant manual efforts and expertise to resolve them. Manually resolving fully qualified names (FQN) of API elements is a non-trivial task. In this paper, we propose a novel context-sensitive technique, called COSTER, to resolve FQNs of API elements in such code snippets. The proposed technique collects locally specific source code elements as well as globally related tokens as the context of FQNs, calculates likelihood scores, and builds an occurrence likelihood dictionary (OLD). Given an API element as a query, COSTER captures the context of the query API element, matches that with the FQNs of API elements stored in the OLD, and rank those matched FQNs leveraging three different scores: likelihood, context similarity, and name similarity scores. Evaluation with more than 600K code examples collected from GitHub and two different Stack Overflow datasets shows that our proposed technique improves precision by 4-6% and recall by 3-22% compared to state-of-the-art techniques. The proposed technique significantly reduces the training time compared to the StatType, a state-of-the-art technique, without sacrificing accuracy. Extensive analyses on results demonstrate the robustness of the proposed technique.","2643-1572","978-1-7281-2508-4","10.1109/ASE.2019.00032","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8952501","API usages, Context sensitive technique, Recommendation system, Fully Qualified Name","Documentation;Dictionaries;Libraries;Training;Receivers;Software;Buildings","","14","","41","IEEE","9 Jan 2020","","","IEEE","IEEE Conferences"
"A Large-Scale Empirical Study on Linguistic Antipatterns Affecting APIs","E. Aghajani; C. Nagy; G. Bavota; M. Lanza","REVEAL @ Software Institute, Università della Svizzera italiana (USI), Lugano, Switzerland; REVEAL @ Software Institute, Università della Svizzera italiana (USI), Lugano, Switzerland; REVEAL @ Software Institute, Università della Svizzera italiana (USI), Lugano, Switzerland; REVEAL @ Software Institute, Università della Svizzera italiana (USI), Lugano, Switzerland",2018 IEEE International Conference on Software Maintenance and Evolution (ICSME),"11 Nov 2018","2018","","","25","35","The concept of monolithic stand-alone software systems developed completely from scratch has become obsolete, as modern systems nowadays leverage the abundant presence of Application Programming Interfaces (APIs) developed by third parties, which leads on the one hand to accelerated development, but on the other hand introduces potentially fragile dependencies on external resources. In this context, the design of any API strongly influences how developers write code utilizing it. A wrong design decision like a poorly chosen method name can lead to a steeper learning curve, due to misunderstandings, misuse and eventually bug-prone code in the client projects using the API. It is not unfrequent to find APIs with poorly expressive or misleading names, possibly lacking appropriate documentation. Such issues can manifest in what have been defined in the literature as Linguistic Antipatterns (LAs), i.e., inconsistencies among the naming, documentation, and implementation of a code entity. While previous studies showed the relevance of LAs for software developers, their impact on (developers of) client projects using APIs affected by LAs has not been investigated. This paper fills this gap by presenting a large-scale study conducted on 1.6k releases of popular Maven libraries, 14k open-source Java projects using these libraries, and 4.4k questions related to the investigated APIs asked on Stack Overflow. In particular, we investigate whether developers of client projects have higher chances of introducing bugs when using APIs affected by LAs and if these trigger more questions on Stack Overflow as compared to non-affected APIs.","2576-3148","978-1-5386-7870-1","10.1109/ICSME.2018.00012","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8529834","Empirical Study;Application Programming Interfaces (APIs);Linguistic Antipatterns","Documentation;Usability;Libraries;Tools;Linguistics;Computer bugs","","11","","50","IEEE","11 Nov 2018","","","IEEE","IEEE Conferences"
"On the Way to Microservices: Exploring Problems and Solutions from Online Q&A Community","M. Wu; Y. Zhang; J. Liu; S. Wang; Z. Zhang; X. Xia§; X. Mao","National University of Defense Technology, Changsha, China; National University of Defense Technology, Changsha, China; Central South University, Changsha, China; National University of Defense Technology, Changsha, China; National University of Defense Technology, Changsha, China; Huawei, Hangzhou, China; National University of Defense Technology, Changsha, China","2022 IEEE International Conference on Software Analysis, Evolution and Reengineering (SANER)","21 Jul 2022","2022","","","432","443","Microservice architecture is a dominant architectural style in SaaS industry, which helps to develop a single application as a collection of independent, well-defined, and inter-communicating services. The number of microservice-related questions in Q&Awebsites, such as Stack Overflow, has expanded substantially over the last years. Due to its increasing popularity, it is essential to understand the existing problems that microservice developers face in practices as well as the potential solutions to these problems. Such an investigation of problems and solutions is vital for long-term, impactful, and qualified research and practices in microservice community. Unfortunately, we currently know relatively little about such knowledge. To fill this gap, we conduct a large-scale in-depth empirical study on 17,522 Stack Overflow microservice-related posts. Our analysis leads to the first taxonomy of microservice-related topics based on the software development process. By analyzing the characteristics of the accepted answers, we find that there are fewer experts in the microservice than other domains, and such a phenomenon is most significant with respect to the microservice design phase. Furthermore, we perform manual analysis on 6,013 answers accepted by developers and distill 47 general solution strategies for different microservice-related problems, 22 of which are proposed for the first time. For instance, several problems inherent in the delivery phase can be lessened by referring to external sources like GitHub code examples. Our findings can therefore facilitate research and development on emerging microservice systems.","1534-5351","978-1-6654-3786-8","10.1109/SANER53432.2022.00058","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9825762","Microservices;Empirical Study;Stack Overflow","Industries;Statistical analysis;Taxonomy;Software as a service;Microservice architectures;Manuals;Stakeholders","","9","","58","IEEE","21 Jul 2022","","","IEEE","IEEE Conferences"
