"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"UCap: A crowdsourcing application for the visually impaired and blind persons on Android smartphone","A. Hoonlor; S. P. N. Ayudhya; S. Harnmetta; S. Kitpanon; K. Khlaprasit","Faculty of ICT, Mahidol University, Bangkok, Thailand; Faculty of ICT, Mahidol University, Bangkok, Thailand; Faculty of ICT, Mahidol University, Bangkok, Thailand; Faculty of ICT, Mahidol University, Bangkok, Thailand; Faculty of ICT, Mahidol University, Bangkok, Thailand",2015 International Computer Science and Engineering Conference (ICSEC),"11 Feb 2016","2015","","","1","6","One of the visual challenge problems that the blind faces is the consumer product identification with contextual and description information problem. In order to increase their independence in food shopping and other product recognition, we implement an Android application called UCap to assist the blind in this visual challenge problem. In the visually impaired and blind persons mode, UCap is a camera-base mobile application that identifies the consumer product of a captured image using the UCap annotated image database. The UCap annotated image database is created using the crowdsourcing paradigm. In the sighted user mode, the user can use UCap to capture an image of a consumer product, add its description, and upload them to the UCap annotated image database. The sighted user can add more images of the existing products in the database. The seed database contains 3,950 annotated images. We used Infrastructure-as-a-Service (IaaS) on MS Azure cloud server for the initial system testing and evaluation. With exception of the lower-than-expected accuracy of image identification, the application received high praised from the visually impaired and blind persons. However, from the experiment and testing, the accuracy of UCap can be increased as more images are added to the database.","","978-1-4673-7825-3","10.1109/ICSEC.2015.7401406","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7401406","Mobile Application;Crowdsourcing;Camera-based Application","Consumer products;Crowdsourcing;Visualization;Image databases;Servers;Mobile applications","","7","","16","IEEE","11 Feb 2016","","","IEEE","IEEE Conferences"
"Exploring both Individuality and Cooperation for Air-Ground Spatial Crowdsourcing by Multi-Agent Deep Reinforcement Learning","Y. Ye; C. H. Liu; Z. Dai; J. Zhao; Y. Yuan; G. Wang; J. Tang","School of Comp. Sci. and Tech., Beijing Institute of Technology, Beijing, China; School of Comp. Sci. and Tech., Beijing Institute of Technology, Beijing, China; School of Comp. Sci. and Tech., Beijing Institute of Technology, Beijing, China; School of Comp. Sci. and Tech., Beijing Institute of Technology, Beijing, China; School of Comp. Sci. and Tech., Beijing Institute of Technology, Beijing, China; School of Comp. Sci. and Tech., Beijing Institute of Technology, Beijing, China; AI Labs, Midea Group, Beijing, China",2023 IEEE 39th International Conference on Data Engineering (ICDE),"26 Jul 2023","2023","","","205","217","Spatial crowdsourcing (SC) has proven as a promising paradigm to employ human workers to collect data from diverse Point-of-Interests (PoIs) in a given area. Different from using human participants, we propose a novel air-ground SC scenario to fully take advantage of benefits brought by unmanned vehicles (UVs), including unmanned aerial vehicles (UAVs) with controllable high mobility and unmanned ground vehicles (UGVs) with abundant sensing resources. The objective is to maximize the amount of collected data, geographical fairness among all PoIs, and minimize the data loss and energy consumption, integrated as one single metric called ""efficiency"". We explicitly explore both individuality and cooperation natures of UAVs and UGVs by proposing a multi-agent deep reinforcement learning (MADRL) framework called ""h/i-MADRL"". Compatible with all multi-agent actor-critic methods, h/i-MADRL adds two novel plug-in modules: (a) h-CoPO, which models the cooperation preference among heterogeneous UAVs and UGVs; and (b) i-EOI, which extracts the UV’s individuality and encourages a better spatial division of work by adding intrinsic reward. Extensive experimental results on two real-world datasets on Purdue and NCSU campuses confirm that h/i-MADRL achieves a better exploration of both individuality and cooperation simultaneously, resulting in a better performance in terms of efficiency compared with five baselines.","2375-026X","979-8-3503-2227-9","10.1109/ICDE55515.2023.00023","National Natural Science Foundation of China; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10184585","Air-ground spatial crowdsourcing;Multi-agent deep reinforcement learning;Intrinsic reward","Deep learning;Crowdsourcing;Measurement;Energy consumption;Reinforcement learning;Data engineering;Land vehicles","","7","","41","IEEE","26 Jul 2023","","","IEEE","IEEE Conferences"
"Human-Drone Collaborative Spatial Crowdsourcing by Memory-Augmented and Distributed Multi-Agent Deep Reinforcement Learning","Y. Wang; C. H. Liu; C. Piao; Y. Yuan; R. Han; G. Wang; J. Tang","School of Comp. Sci. and Tech., Beijing Institute of Technology, Beijing, China; School of Comp. Sci. and Tech., Beijing Institute of Technology, Beijing, China; School of Comp. Sci. and Tech., Beijing Institute of Technology, Beijing, China; School of Comp. Sci. and Tech., Beijing Institute of Technology, Beijing, China; School of Comp. Sci. and Tech., Beijing Institute of Technology, Beijing, China; School of Comp. Sci. and Tech., Beijing Institute of Technology, Beijing, China; Midea Group, Beijing, China",2022 IEEE 38th International Conference on Data Engineering (ICDE),"2 Aug 2022","2022","","","459","471","Spatial crowdsourcing (SC) has been proved quite successful by employing human participants to achieve certain tasks like Uber and Gigwalk. Meanwhile, with the fast devel-opment of unmanned aerial vehicles (e.g., drones), they have become a new source of data collectors equipped with a variety of different sensors. In this paper, we propose a novel SC scenario, enabling human participants to work collaboratively with drones in the presence of multiple charging stations to achieve certain data collection tasks, like videography and surveillance. We propose a novel deep reinforcement learning (D RL) framework called “FD- MAPPO (Cubic Map)”, which consists of a fully de-centralized multi-agent DRL (MADRL) algorithm called “Fully Decentralized Multi-Agent Proximal Policy Optimization (FD-MAPPO)”, and a spatiotemporal memory augmented neural network with novel cubic writing and spatially contextual reading mechanisms called “Cubic Map”. Cubic Map extracts long-term spatiotemporal features, navigates drones to accurately locate the position of the target, i.e., charging stations or sensors. Extensive results on two real datasets of KAIST and NCSU campuses show that FD- MAPPO (Cubic Map) consistently outperforms six other baselines in terms of efficiency.","2375-026X","978-1-6654-0883-7","10.1109/ICDE53745.2022.00039","National Natural Science Foundation of China(grant numbers:U21A20519,62022017); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9835559","Spatial crowdsourcing;multi-agent deep rein-forcement learning;memory-augmented deep neural networks","Crowdsourcing;Neural networks;Collaboration;Reinforcement learning;Writing;Data collection;Feature extraction","","7","","39","IEEE","2 Aug 2022","","","IEEE","IEEE Conferences"
"Pricing Mechanism for Quality-Based Radio Mapping via Crowdsourcing","X. Ying; S. Roy; R. Poovendran","Department of Electrical Engineering, University of Washington, Seattle; Department of Electrical Engineering, University of Washington, Seattle; Department of Electrical Engineering, University of Washington, Seattle",2016 IEEE Global Communications Conference (GLOBECOM),"6 Feb 2017","2016","","","1","6","White Space (WS) Networking crucially relies on the active monitoring of spatio-temporal spectrum usage (to identify WS opportunities). To achieve this, one way is to gather spectrum data via wide-area sensor deployment and construct better Radio Environment Maps (REMs) with spatial models such as Kriging and Gaussian Process (GP). An economically viable alternative is via incentivized crowdsourcing, i.e., outsourcing sensing tasks to mobile users who have sensorized high-end client devices like tablets or smartphones, and providing proper incentives to compensate for users' sensing costs. In crowdsourced REM, features that impact REM performance and economic cost include user locations and the heterogeneity of user devices, which impact data quality and sensing costs. In this work, we emphasize the use of a hardware noise term in the GP model to account for data quality, and adopt mutual information to quantify sampling performance; we further design a pricing mechanism that allows the platform to maximize its expected utility at each stage and send optimal price offers to users sequentially, with joint consideration of sampling value, data quality and cost. We conduct simulations to evaluate the performance. Simulation results show that our mechanism outperforms two baseline mechanisms, and benefits from more users and less hardware noise (i.e., better data quality).","","978-1-5090-1328-9","10.1109/GLOCOM.2016.7842167","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7842167","","Sensors;Hardware;Data models;Pricing;Crowdsourcing;Biological system modeling;Noise measurement","","7","","14","IEEE","6 Feb 2017","","","IEEE","IEEE Conferences"
"Optimal Team Recruitment Strategies for Collaborative Mobile Crowdsourcing Systems","A. Hamrouni; H. Ghazzai; T. Alelyani; Y. Massoud","School of Systems & Enterprises, Stevens Institute of Technology, Hoboken, NJ, USA; School of Systems & Enterprises, Stevens Institute of Technology, Hoboken, NJ, USA; College of Computer Science and Information Systems, Najran University, Najran, Saudi Arabia; School of Systems & Enterprises, Stevens Institute of Technology, Hoboken, NJ, USA",2020 IEEE Technology & Engineering Management Conference (TEMSCON),"15 Jul 2020","2020","","","1","6","The wide spread of mobile devices has enabled a new paradigm of innovation called Mobile Crowdsourcing (MCS) where the concept is to allow entities, e.g., individuals or local authorities, to hire workers to help from the crowd of connected people, to execute a task or service. Some complex tasks require the collaboration of multiple workers to ensure its successful completion. In this context, the task requester needs to hire a group of socially connected and collaborative workers that, at the same time, have sufficient skills to accomplish the task. In this paper, we develop two recruitment strategies for collaborative MCS frameworks in which, virtual teams are formed according to four different criteria: level of expertise, social relationship strength, recruitment cost, and recruiter's confidence level. The first proposed strategy is a platform-based approach which exploits the platform knowledge to form the team. The second one is a leader-based approach that uses team members' knowledge about their social network (SN) neighbors to designate a group leader that recruits its suitable team. Both approaches are modeled as integer linear programs resulting in optimal team formation. Experimental results show a performance trade-off between the two virtual team grouping strategies when varying the members SN edge degree. Compared to the leader-based strategy, the platform-based strategy recruits a more skilled team but with lower SN relationships and higher cost.","","978-1-7281-4224-1","10.1109/TEMSCON47658.2020.9140078","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9140078","Social network collaboration;mobile crowdsourcing systems;IoT;groupware;virtual team formation","Task analysis;Recruitment;Sensors;Crowdsourcing;Smart phones;Virtual groups","","7","","16","IEEE","15 Jul 2020","","","IEEE","IEEE Conferences"
"A subjective evaluation using crowdsourcing of Adaptive Media Playout utilizing audio-visual content features","B. Rainer; C. Timmerer","Multimedia Communication (MMC) Research Group, Institute of Information Technology (ITEC), Klagenfurt, Austria; Multimedia Communication (MMC) Research Group, Institute of Information Technology (ITEC), Klagenfurt, Austria",2014 IEEE Network Operations and Management Symposium (NOMS),"19 Jun 2014","2014","","","1","7","Inter-Destination Multimedia Synchronization (IDMS) pushes social interactions to a new level. IDMS allows the users to experience multimedia together with friends, colleagues, or the family while having a real-time communication at the same time. The actual challenge of synchronizing the playout of each participant to a reference playout time is a tough task in terms of Quality of Experience (QoE). A possible solution for carrying out the synchronization is Adaptive Media Playout (AMP) where the playout speed of the multimedia is increased or decreased. In this paper we evaluate the impact of the playout variations on the QoE by adopting a crowdsourcing approach. In particular, we investigate the impact of randomly selecting content sections for adapting the playout rate compared to our approach that exploits audio-visual features of the content in order to minimize the impact on the QoE.","2374-9709","978-1-4799-0913-1","10.1109/NOMS.2014.6838406","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6838406","","Quality assessment;Media;Crowdsourcing;Synchronization;Multimedia communication;Streaming media;Equations","","7","","20","IEEE","19 Jun 2014","","","IEEE","IEEE Conferences"
"Real-Time Crowdsourcing Incentive for Radio Environment Maps: A Dynamic Pricing Approach","H. Wang; D. N. Nguyen; D. T. Hoang; E. Dutkiewicz; Q. Cheng","Samsung Research Institute China - Beijing (SRC-B); School of Electrical and Data Engineering, University of Technology, Sydney, Australia; School of Electrical and Data Engineering, University of Technology, Sydney, Australia; School of Electrical and Data Engineering, University of Technology, Sydney, Australia; School of Electrical and Data Engineering, University of Technology, Sydney, Australia",2018 IEEE Global Communications Conference (GLOBECOM),"21 Feb 2019","2018","","","1","6","To effectively utilize/harvest short-lived whitespace that accounts for more than 30% of the cellular bands, it is critical to build a real-time radio environment map. Note that existing radio spectrum maps/databases (e.g., Google Spectrum Database) are updated on a daily or weekly basis. In this paper, we introduce a novel real-time crowdsourcing incentive solution that rewards mobile users who contribute their qualified spectrum sensing data to a radio environment map. First, we develop a feature-based model based on advanced machine learning techniques in order to estimate model parameters of the radio environment map. Based on the prediction model, we then propose a smart dynamic pricing strategy including prepaid and postpaid pricing schemes. The prepaid scheme is to guarantee the minimum payment for participants, and the postpaid scheme is to reward the participants according to their contributions. Importantly, in our model, the postpaid scheme will be adjusted iteratively in a real-time manner based on the contributions of participants to the spectrum map. After that we carry out real experiments through a mobile application and a cloud spectrum database. The experiment results show that our proposed solution can achieve not only better users' utilities, but also a lower overall system cost compared with those of some existing works.","2576-6813","978-1-5386-4727-1","10.1109/GLOCOM.2018.8647268","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8647268","","Sensors;Pricing;Predictive models;Crowdsourcing;Task analysis;Databases;Real-time systems","","7","","14","IEEE","21 Feb 2019","","","IEEE","IEEE Conferences"
"Crowd-parking: A New Idea of Parking Guidance Based on Crowdsourcing of Parking Location Information from Automobiles","Y. Nie; K. Xu; H. Chen; L. Peng","School of Software Engineering, University of Science and Technology of China, No. 1129, HuiZhou Avenue, Hefei, Anhui Province, China; Shenzhen Engineering Laboratory for Autonomous Driving Technology, Shenzhen, Guangdong Province, China; Shenzhen Institutes of Advanced Technology, Chinese Academy of Sciences, Shenzhen, Guangdong Province, China; Shenzhen Engineering Laboratory for Autonomous Driving Technology, Shenzhen, Guangdong Province, China",IECON 2019 - 45th Annual Conference of the IEEE Industrial Electronics Society,"9 Dec 2019","2019","1","","2779","2784","City-wide parking guidance system (CPGS) is the emerging infrastructure of intelligent transportation systems in China. The most difficulty in CPGS development is the lack of parking lots data. Without these data, the traditional well-designed parking guidance algorithms will fail. Meanwhile, the real-time location information of automobiles is increasing and can be accessed easily thanks to the popularity of smartphone and smart vehicular devices. In this paper, we propose a new idea of guiding automobiles to proper parking lots by using the data collected from the vehicular Global Positioning System (GPS) device. Then we build a spatial-temporal classifier based on convolutional neural network (CNN) with long-short term memory (LSTM) to learn the parking experience from the automobiles uploading the parking locations. Finally, we use the classifier to recommend the proper parking lots nearby to vehicles, considering the related driving context. The experiment shows the proposed method can guide automobiles to the target parking lots accurately even if we do not know the real-time data of the target parking lots. Moreover, the classifier shows the obvious spatial characteristics and preference for the first time when guiding vehicles. This method is a kind of crowdsourcing and encourages automobiles to share their parking experience, to help park easier for themselves eventually. So, we think the method, crowd-parking, is very novel and competitive in the current state of endless business and technique negotiation among parking lots.","2577-1647","978-1-7281-4878-6","10.1109/IECON.2019.8927134","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8927134","City-wide parking guidance systems;location crowdsourcing;CNN- LSTM;spatial-temporal classifier","Global Positioning System;Crowdsourcing;Automobiles;Real-time systems;Urban areas;Business;Sensors","","7","","18","IEEE","9 Dec 2019","","","IEEE","IEEE Conferences"
"Impact of test condition selection in adaptive crowdsourcing studies on subjective quality","M. Seufert; O. Zach; T. Hoßfeld; M. Slanina; P. Tran-Gia","University of Würzburg, Institute of Computer Science, Würzburg, Germany; Department of Radio Electronics, Brno University of Technology, Brno, Czech Republic; Chair of Modeling of Adaptive Systems, University of Duisburg-Essen, Essen, Germany; Department of Radio Electronics, Brno University of Technology, Brno, Czech Republic; University of Würzburg, Institute of Computer Science, Würzburg, Germany",2016 Eighth International Conference on Quality of Multimedia Experience (QoMEX),"27 Jun 2016","2016","","","1","6","Adaptive crowdsourcing is a new approach to crowdsourced Quality of Experience (QoE) studies, which aims to improve the certainty of resulting QoE models by adaptively distributing a fixed budget of user ratings to the test conditions. The main idea of the adaptation is to dynamically allocate the next rating to a condition, for which the submitted ratings so far show a low certainty. This paper investigates the effects of statistical adaptation on the distribution of ratings and the goodness of the resulting QoE models. Thereby, it gives methodological advice how to select test conditions for future crowdsourced QoE studies.","","978-1-5090-0354-9","10.1109/QoMEX.2016.7498939","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7498939","","Crowdsourcing;Videos;Adaptation models;Bit rate;Encoding;Video sequences;Electronic mail","","7","","17","IEEE","27 Jun 2016","","","IEEE","IEEE Conferences"
"Disease Propagation Prediction using Machine Learning for Crowdsourcing Mobile Applications","P. Kurtah; Y. Takun; L. Nagowah","Software and Information Systems, University of Mauritius, Réduit, Mauritius; Software and Information Systems, University of Mauritius, Réduit, Mauritius; Software and Information Systems, University of Mauritius, Réduit, Mauritius",2019 7th International Conference on Information and Communication Technology (ICoICT),"16 Sep 2019","2019","","","1","6","Being a tropical island, Mauritius is prone to many communicable diseases. Relevant departments of the Ministry of Health and Quality of Life have as mission to monitor and control the propagation of diseases. The primary objective of this paper is to provide the ministry with a system that displays in real time the disease status over the island. The system also predicts the propagation of diseases allowing the ministry to better plan remedial actions. The system consists of three mobile crowdsourcing applications that allow the public, doctors and pharmacies to report diseases and drugs sales in real time. Data regarding diseases for the year 2017 were retrieved and the corresponding daily weather information namely as temperature, humidity and wind for that year was then extracted and added to this dataset. An Artificial Neural Network (ANN) was then trained with this dataset and then used to predict the propagation of the diseases which can be monitored by the Ministry of Health and Quality of Life through another application. The prediction was performed based on the number of reported diseases on the current day along with weather forecasts for the forthcoming days and the results were promising. The model has been evaluated resulting in an accuracy of 90%. Finally, we believe that such a system can be very beneficial to the ministry which can then take informed decisions to counteract the possible propagation of diseases.","","978-1-5386-8052-0","10.1109/ICoICT.2019.8835381","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8835381","machine learning;artificial neural network;prediction of disease propagation;artificial intelligence;health informatics;crowdsourcing;mobile","Diseases;Crowdsourcing;Meteorology;Real-time systems;Machine learning;Artificial neural networks","","6","","26","IEEE","16 Sep 2019","","","IEEE","IEEE Conferences"
"Energy efficient and accuracy aware (E2A2) location services via crowdsourcing","Y. Huang; A. Tomasic; Y. An; C. Garrod; A. Steinfeld","School of Computer Science, Carnegie Mellon University; School of Computer Science, Carnegie Mellon University; School of Computer Science, Carnegie Mellon University; School of Computer Science, Carnegie Mellon University; School of Computer Science, Carnegie Mellon University","2013 IEEE 9th International Conference on Wireless and Mobile Computing, Networking and Communications (WiMob)","25 Nov 2013","2013","","","436","443","Many mobile applications rely on location information gained from location services on mobile devices. However, continuously tracking the device location with high accuracy drains the battery quickly. Furthermore, sensing the same location can be redundant when multiple devices are co-located. In this paper, we develop a crowdsourcing-based location service, E2A2 (energy efficient and accuracy aware), which places colo-cated devices into groups, and uses group location to represent individual device location. The E2A2 location service aims to reduce individual device battery consumption associated with location services while simultaneously maintaining high location accuracy for each device. Our experimental results from a prototype system show the effectiveness of our proposed solution with different mobility patterns. We also present results on the impact of different system parameters and the number of users in a group. Compared to running GPS location services on individual devices separately, our E2A2 service saves on average 33% battery consumption rate when 4 devices are co-located at walking speed and 26% battery consumption rate when 4 devices are colocated on the same bus while meeting the same accuracy requirements.","2160-4894","978-1-4799-0428-0","10.1109/WiMOB.2013.6673396","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6673396","","Batteries;Accuracy;Global Positioning System;Mobile communication;Legged locomotion;Smart phones","","6","1","23","IEEE","25 Nov 2013","","","IEEE","IEEE Conferences"
"FairCrowd: Fair Human Face Dataset Sampling via Batch-Level Crowdsourcing Bias Inference","Z. Kou; Y. Zhang; L. Shang; D. Wang","Department of Computer Science and Engineering, University of Notre Dame, Notre Dame, IN, USA; Department of Computer Science and Engineering, University of Notre Dame, Notre Dame, IN, USA; Department of Computer Science and Engineering, University of Notre Dame, Notre Dame, IN, USA; Department of Computer Science and Engineering, University of Notre Dame, Notre Dame, IN, USA",2021 IEEE/ACM 29th International Symposium on Quality of Service (IWQOS),"26 Aug 2021","2021","","","1","10","Human face image is a large category of visual information utilized by various human facial data services (e.g., face recognition, face generation, face attribute prediction). However, the quality of data services (QoDS) on human face datasets is usually biased towards the majority demographic group due to the data imbalance issue. In this paper, we focus on a fair human face dataset sampling problem where the goal is to sample a sub-dataset from the original dataset to reduce its bias by leveraging crowd intelligence to infer the demographic labels of face images (e.g., male or female, old or young). Our problem is motivated by the limitations of current fair data sampling solutions that require pre-annotated demographic labels to sample a fair dataset. Two important challenges exist in solving our problem: 1) it is extremely time-consuming and expensive to assign crowd workers to annotate demographic labels of all images in a large-scale facial dataset; 2) it is not a trivial task to improve the fairness of the sampled sub-dataset (with fewer data samples) without sacrificing the accuracy performance of data services on such dataset. To address the above challenges, we develop FairCrowd, a fair crowdsourcing-based data sampling framework that leverages an efficient batch-level demographic label inference model and a joint fair-accuracy-aware data shuffling method. We evaluate the performance of FairCrowd through a large-scale real-world face image dataset that consists of celebrity faces from a diversified set of demographic groups. The results show that FairCrowd not only reduces demographic bias but also improves the accuracy of data services trained on the sub-dataset generated by FairCrowd, leading to a more desirable QoDS of the application.","1548-615X","978-1-6654-1494-4","10.1109/IWQOS52092.2021.9521312","National Science Foundation; Army Research Office; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9521312","Fair Dataset Sampling;Machine Learning for Quality of Service;Quality of Data Service;Crowdsourcing","Crowdsourcing;Visualization;Face recognition;Quality of service;Data models;Task analysis;Faces","","6","","42","IEEE","26 Aug 2021","","","IEEE","IEEE Conferences"
"On the feasibility of measuring the internet through smartphone-based crowdsourcing","A. Faggiani; E. Gregori; L. Lenzini; S. Mainardi; A. Vecchio","Dept. of Information Engineering, University of Pisa, Italy; Department of Information Engineering, University of Pisa, Pisa, Italy; Institute of Informatics and Telematics (IIT), Italian National Research Council (CNR), Pisa, Italy; Institute of Informatics and Telematics (IIT), Italian National Research Council (CNR), Pisa, Italy; Institute of Informatics and Telematics (IIT), Italian National Research Council (CNR), Pisa, Italy","2012 10th International Symposium on Modeling and Optimization in Mobile, Ad Hoc and Wireless Networks (WiOpt)","6 Aug 2012","2012","","","318","323","The large base of Internet-enabled smartphones provides an excellent opportunity for a fine-grained observation of the structure of the Internet and a quantitative evaluation of its characteristics. Smartphones can operate as active mobile monitors and, coordinated by a central entity, they can probe the network on a local scale. Then the results produced by a large number of participants can be merged to obtain a detailed graph of the Internet. Besides the design of the measurement framework, this paper describes the implementation and validation of a traceroute-like tool that is compatible with the Android platform. This confirms that smartphone-based crowdsourcing of network properties can be a viable strategy.","","978-3-901882-45-6","","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6260474","","Internet;Servers;Probes;Sockets;Androids;Humanoid robots;Mobile communication","","6","","13","","6 Aug 2012","","","IEEE","IEEE Conferences"
"Who are happier? Spatio-temporal Analysis of Worldwide Human Emotion Based on Geo-Crowdsourcing Faces","Y. Kang; X. Zeng; Z. Zhang; Y. Wang; T. Fei","School of Resource and Environmental Sciences, Wuhan University, Wuhan, China; School of Resource and Environmental Sciences, Wuhan University, Wuhan, China; School of Resource and Environmental Sciences, Wuhan University, Wuhan, China; School of Resource and Environmental Sciences, Wuhan University, Wuhan, China; School of Resource and Environmental Sciences, Wuhan University, Wuhan, China","2018 Ubiquitous Positioning, Indoor Navigation and Location-Based Services (UPINLBS)","6 Dec 2018","2018","","","1","8","Geotagged social media data provides unprecedented opportunities and meaningful aspects of human analysis in the era of volunteered geographic information (VGI). Previous studies have examined users` emotions shared on these media, while most of them focused on text-based data and ignored diverse images. In this paper, we used a huge global scale image dataset: YFCC100, to extract emotions from photos and to describe the worldwide geographic patterns of human happiness. Two indices of Average Smiling Index (ASI) and Happiness Index (HI) are defined from different perspectives to describe the degree of human happiness in a specific region. We computed the spatio-temporal characteristics of facial expression-based happiness on a global scale and linked them to some demographic variables (ethnicity, gender, age, and nationality). After that, the robust analysis was made to ensure our results are reliable. Results are in accordance with some previous studies and common sense, for example, White and Black are better at expressing happiness than Asian, women are more expressive than men, and happiness expressed varies across space and time. Our research provides a novel methodology for emotion measurement and it could be utilized for assessing a region`s emotion conditions based on geo-crowdsourcing data. Robust analysis results on our dataset indicate that our approaches are reliable and could be implemented in research of human emotions.","","978-1-5386-3755-5","10.1109/UPINLBS.2018.8559710","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8559710","geospatial crowdsourcing;affective computing;cognitive recognition;social sensing;face detection;volunteered geographic information","Emotion recognition;Social networking (online);Indoor navigation;Face recognition;Media;Sensors;Geospatial analysis","","6","","47","IEEE","6 Dec 2018","","","IEEE","IEEE Conferences"
"Zero-cost and map-free shop-level localization algorithm based on crowdsourcing fingerprints","J. Wei; X. Zhou; F. Zhao; H. Luo; L. Ye","School of Software Engineering, Beijing University of Post and Telecommunications, Beijing, China; School of Software Engineering, Beijing University of Post and Telecommunications, Beijing, China; School of Software Engineering, Beijing University of Post and Telecommunications, Beijing, China; Institute of Computing Technology, Chinese Academy of Sciences, Beijing, China; Institute of Computing Technology, Chinese Academy of Sciences, Beijing, China","2018 Ubiquitous Positioning, Indoor Navigation and Location-Based Services (UPINLBS)","6 Dec 2018","2018","","","1","10","In recent years, with the rapid development of mobile Internet, intelligent location-based services attract widespread attention. Using the situated shop location of users, the accuracy of the message and advertisement delivery can be effectively promoted. Though the Wi-Fi based positioning has become the mainstream of indoor positioning technology, the large deployment and maintenance cost limits its widespread use. In this paper, we proposed a novel zero-cost and map-free shop-level localization algorithm. The algorithm collected Wi-Fi fingerprinting data and opportunistic GPS data when customers paid the bill through mobile payment app. This algorithm takes each shop identification as a location index and localizes user without the need of the map. The Wi-Fi fingerprints and GPS data are collected in the background when crowdsourcing users employ the mobile payment APP, so our proposed localization algorithm can work without any site survey. To improve the positioning accuracy and speed up localization calculation, we introduce a hierarchical classification method based on ensemble learning model. The upper classifier dynamically selects several local candidate shops with an online Wi-Fi fingerprinting, with the virtue of reducing the computational complexity. After completing the upper classification, we further perform a confidence-weighted ensemble classification combing using GBDT, random forest and KNN to estimate the user location. By aggregating the location estimations of individual classifiers with their corresponding positioning accuracy, the confidence-weighted ensemble classification model can obtain more accurate location estimation. The paper also introduces some features, i.e., historical shop scanning Wi-Fi ratio, Wi-Fi signal statistics, store type and transaction time distribution, to improve the accuracy of the bottom shop classifier. Extensive experimental results show that our proposed method outperforms the maximum likelihood estimation and KNN algorithm, and can localize user with more than 92% accuracy.","","978-1-5386-3755-5","10.1109/UPINLBS.2018.8559708","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8559708","Indoor localization;Crowdsourcing fingerprints;Wi-Fi fingerprints;Hierarchical classification;Ensemble learning","Location awareness;Crowdsourcing;Maximum likelihood estimation;Online banking;Computational modeling;Fingerprint recognition;Classification algorithms","","6","","24","IEEE","6 Dec 2018","","","IEEE","IEEE Conferences"
"Robot learning through social media crowdsourcing","V. Emeli","Center for Robotics and Intelligent Machines, Healthcare Robotics Laboratory, Georgia Institute of Technology, Atlanta, GA, USA",2012 IEEE/RSJ International Conference on Intelligent Robots and Systems,"20 Dec 2012","2012","","","2332","2337","Methods designed to enable robots to learn on their own is a heavily studied area. If robots are to become an integral part of our society, they must possess the ability to learn without direct guidance from a dedicated user. Robot owners will not enjoy the duty of teaching their robot everything it knows. The ability for a robot to utilize various resources in its environment will enable its learning capabilities to be self-guided and independent. This paper investigates the use of social media crowdsourcing to allow a robot to access the vast information gathering resources available on Twitter. Specifically, the robot will record a human performing simple physical actions, upload the video to its Twitter account, and ask its followers for a description of the actions. The recorded parameters of each action is utilized as input into a multi-class support vector machine (MC-SVM) classification algorithm, which will enable the robot to recognize the action at a future time.","2153-0866","978-1-4673-1736-8","10.1109/IROS.2012.6385576","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6385576","","Twitter;Robot sensing systems;Media;Humans;Robot kinematics;Punching","","6","","22","IEEE","20 Dec 2012","","","IEEE","IEEE Conferences"
"Crowdsourcing, big data and homeland security","G. Markowsky","School of Computing and Information Science University of Maine, Orono, ME",2013 IEEE International Conference on Technologies for Homeland Security (HST),"2 Jan 2014","2013","","","772","778","This paper discusses ways that crowdsourcing can help homeland security. It reviews some successes in this area, suggests some directions and points out some obstacles. Short abstract.","","978-1-4799-1535-4","10.1109/THS.2013.6699101","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6699101","","Terrorism;Watches;Videos;Information management;Data handling;Data storage systems;Social network services","","6","","92","IEEE","2 Jan 2014","","","IEEE","IEEE Conferences"
