"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"The Using of Knowledge Visualization Tools in E-science Environment Take Concept Maps for Example","X. -y. Wang; Y. Mu","Inst. of Sci. & Tech. Inf., Shandong Univ. of Technol., Zibo, China; Inst. of Sci. & Tech. Inf., Shandong Univ. of Technol., Zibo, China","2009 IITA International Conference on Control, Automation and Systems Engineering (case 2009)","7 Aug 2009","2009","","","39","42","In e-science environment, people pay more attention to the scientific visualization and data visualization. Visualization about information exchange and knowledge sharing is rare to be mentioned. Knowledge sharing is an important part in e-science environment. The knowledge visualization tools can facilitate thinking together and the collective wisdom, it also can promote the knowledge sharing and the creation of the new knowledge. If the concept maps, a visualization tool, are used to help members in e-science environment to describe their structure of knowledge in communication, it can promote the knowledge discovery in a clearer way. In this paper, we discuss the application of concept maps and we promote an application model in e-science environment.","","978-0-7695-3728-3","10.1109/CASE.2009.130","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5194385","concept maps;knowledge visualization;e-Science;knowledge sharing","Data visualization;Application software;Collaboration;Knowledge management;Grid computing;Automatic control;Control systems;Automation;Data engineering;Knowledge engineering","","","","14","IEEE","7 Aug 2009","","","IEEE","IEEE Conferences"
"Psychological Capital as Mediator in Relationship among Organizational Socialization, Knowledge Integration and Sharing","J. Yang; H. Lan","Sch. of Bus. Adm., South China Univ. of Sci. & Technol., Guangzhou, China; Sch. of Bus. Adm., South China Univ. of Sci. & Technol., Guangzhou, China",2009 International Conference on Management and Service Science,"30 Oct 2009","2009","","","1","4","This study focuses on the role of psychological capital, within the relationship among organizational socialization, knowledge integration and knowledge sharing. We developed a model in which psychological capital mediated between organizational socialization, knowledge integration and knowledge sharing. Our sample comprised 189 employees from south of China. Our research results showed that psychological capital fully mediated between organizational socialization and knowledge sharing as well as knowledge integration. Implicating for the theory and practice of results are discussed, and future research directions offered.","","978-1-4244-4638-4","10.1109/ICMSS.2009.5303530","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5303530","","Psychology;Knowledge management;Probes;Floods;Human resource management;Management training;Employment;Testing;Hydrogen;Connectors","","","","9","IEEE","30 Oct 2009","","","IEEE","IEEE Conferences"
"Does the Stakeholder Drive Knowledge Transfer in Innovation Ecosystem? -A View from Institutional Legitimacy Perspective","X. Yan-Yan; C. Shi-Juan; X. Er-Ming","Guangdong Polytechnic of Science and Technology, School of Financial Business, Guangzhou, P. R. China; Business Management School, Shenzhen University, Shenzhen, P. R. China; Business School, Renmin University of China, P. R. China",2017 International Conference on Management Science and Engineering (ICMSE),"13 Dec 2018","2017","","","238","247","In order to reveal the innovative strategy of using innovation ecosystem cross-border resources under the big data dynamic and diversity context, the paper have investigate the relationship between knowledge transfer and stakeholder management strategies in innovative ecosystems from legitimacy perspective. Based on the data of 213 innovative enterprises embedded in 11 industries, the innovation ecosystem knowledge transfer will be affected by the exploration and exploitation stakeholders synergy interaction with technical legitimacies and management legitimacies. But the coefficient of interactive variable indicator performing different significantly compared with direct effective on the knowledge transfer activities from knowledge information aggregation, knowledge sharing and knowledge transmission efficiency. Different from the traditional management ties effect on innovate performance conclusion, this study found that the exploration stakeholder with technical legitimacies is quiet significantly impact on knowledge resources aggregation, knowledge sharing activities based on Big data landscape more emphasis the rapid of and knowledge transmission efficiency for match the dynamic, complex, diversity and quickness trend context, and the exploitation stakeholder with management legitimacies is significantly impact on knowledge transfer information aggregation, knowledge sharing and knowledge transmission activities to creative innovative performance, which is significance for entrepreneurship enterprises achieve innovative performance to create competitive advantage.","2155-1855","978-1-5386-1374-0","10.1109/ICMSE.2017.8574387","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8574387","Exploration and exploitation stakeholders;Technical and management legitimacies;Ecosystem knowledge transfer;Innovation performance","Stakeholders;Ecosystems;Technological innovation;Knowledge transfer;Knowledge engineering;Organizations;Big Data","","","","45","IEEE","13 Dec 2018","","","IEEE","IEEE Conferences"
"Identification of Aflatoxin Knowledge Areas for Developing Natural Language Processing Chatbot Datasets","P. Chogo; N. Kassim; E. Mkoba","School of Computational and Communication Sciences and Engineering (CoCSE), Nelson Mandela African Institution of Science and Technology, Arusha, Tanzania; School of Life Sciences and Bio-Engineering (LiSBE), Nelson Mandela African Institution of Science and Technology, Arusha, Tanzania; School of Computational and Communication Sciences and Engineering (CoCSE), Nelson Mandela African Institution of Science and Technology, Arusha, Tanzania",2023 First International Conference on the Advancements of Artificial Intelligence in African Context (AAIAC),"19 Mar 2024","2023","","","1","7","Natural Language Processing chatbots are gaining popularity in today’s world. This is because of the enabled intelligent human-to-computer conversation in the form of text and speech. These abilities have been contributed by the presence of well-developed and accurate datasets built using well-structured procedures. Unfortunately, domain-specific datasets are limited. This brought the need for this study as it focused on identifying aflatoxin knowledge areas to be used to develop aflatoxin knowledge datasets. These datasets will then be used to develop an aflatoxin knowledge-sharing question-and-answer chatbot. The chatbot will enable aflatoxin knowledge-sharing for awareness creation. The questions and answers grouped as knowledge areas for building the dataset were collected through a data collection process. This was a user-centered approach where focus group discussions were conducted to capture aflatoxin-related questions from expected users. These were the maize and groundnut stakeholders including farmers, traders, consumers, and extension officers. On the other hand, responses to the collected questions were provided by researchers and experts through conducted interview sessions. In the data collection process, 7 focus group discussions and 9 interview sessions were conducted in seven regions in Tanzania named; Arusha, Dodoma, Iringa, Morogoro, Tabora, Mtwara, and Dar-es-salaam. The results of the study presented 6 themes (knowledge areas) with respective sub-themes. These themes are: 1) Meaning of Aflatoxin 2) Effects of Aflatoxin 3) Management of Contaminated crops 4) Laws and Regulations 5) Prevention and 6) Aflatoxin awareness creation. These will then be used to develop English and Swahili datasets for developing an aflatoxin knowledge-sharing chatbot.","","979-8-3503-3013-7","10.1109/AAIAC60008.2023.10465309","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10465309","Natural Language Processing;Aflatoxin knowledge;Chatbot;Dataset;Artificial Intelligence","Crops;Oral communication;Data collection;Chatbots;Regulation;Stakeholders;Feeds","","","","47","IEEE","19 Mar 2024","","","IEEE","IEEE Conferences"
"K4ThaiHealth: A Prototype for Thai Routine Medical Research Knowledge Extraction Sharing","J. Mitrpanont; W. Sawangphol; T. Vithantirawat; S. Paengkaew; P. Suwannasing","Faculty of Information and Communication Technology, Mahidol University, Nakhon Pathom, Thailand; Faculty of Information and Communication Technology, Mahidol University, Nakhon Pathom, Thailand; Faculty of Information and Communication Technology, Mahidol University, Nakhon Pathom, Thailand; Faculty of Information and Communication Technology, Mahidol University, Nakhon Pathom, Thailand; Faculty of Information and Communication Technology, Mahidol University, Nakhon Pathom, Thailand",2018 Seventh ICT International Student Project Conference (ICT-ISPC),"8 Nov 2018","2018","","","1","6","“Routine to Research” (R2R) is well known for Thai research related to the development of routine works of medical and public health practitioners. R2R research contains useful practical knowledge beneficial to the health of Thai people. However, this knowledge cannot be shared easily because it is unstructured and not classified text, moreover, no tool for R2R Thai knowledge sharing yet. In this research, we attempt to use text mining techniques to get insights of R2R research data and the K4ThaiHealth is first implemented as a prototype for basic R2R knowledge sharing. A set of basic medical corpus are developed using Thai medical International Statistical Classification of Diseases and Related Health Problems (ICD10TM) and several resources. They are used for R2R Thai medical text classification and key terms relationship extraction. The results are classified into diseases, organs, symptoms, and others. K4ThaiHealth is then used as a knowledge sharing prototype to offer health and medical practice knowledge extracted from R2R data sharing to Thai people. R2R WordCloud and R2R WordNet are used to display the diseases knowledge extracted from R2R research data and their relationships to diseases, organs, symptoms and others are visualized.","","978-1-5386-7805-3","10.1109/ICT-ISPC.2018.8523861","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8523861","Knowledge Shaaring;Knowledge Extraction;Thai Text Classification;Data Analytics;R2R;ICD10TM;Thai Medical Corpus;Thai Medical Information Retrieval;Word Relationship Extraction","Diseases;Vocabulary;Text mining;Dictionaries;Public healthcare","","","","21","IEEE","8 Nov 2018","","","IEEE","IEEE Conferences"
"Knowledge Representation and Query Process Based-on Semantic Web Technologies","C. Zhang; S. Liu; Z. Xu; Z. Gu; X. Wang","School of Management, Fudan University, Shanghai, China; School of Management, Fudan University, Shanghai, China; School of Management, Fudan University, Shanghai, China; School of Management, Fudan University, Shanghai, China; Department of Computer Science and Engineering, Fudan University, Shanghai, China","2008 Ninth ACIS International Conference on Software Engineering, Artificial Intelligence, Networking, and Parallel/Distributed Computing","3 Sep 2008","2008","","","943","948","Inter-organizational knowledge sharing is a crucial way for organizations to acquire knowledge in collaborative commerce (c-commerce). However, the knowledge sharing cross organization is more complex than that inside organizations. In this work, we propose a knowledge representation mechanism by extending OWL and knowledge query language. Besides, we classify the knowledge into fact, rule and case. We use RDF/OWL for knowledge representation, and design a query language based on Sparql. A knowledge sharing system is implemented based on our proposed semantic technologies.","","978-0-7695-3263-9","10.1109/SNPD.2008.95","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4617490","","Resource description format;OWL;Knowledge representation;Database languages;Compounds;Knowledge engineering;Business","","","","10","IEEE","3 Sep 2008","","","IEEE","IEEE Conferences"
"Anonymity Supporting Tool for Community of Inquiry-Based Platform in Encouraging People to Share Knowledge: A Case Study of Pusilkom Universitas Indonesia","B. A. Bagustari; A. M. Sari; E. Juraida; D. I. Sensuse","Faculty of Computer Science, Universitas Indonesia, Depok, Indonesia; Faculty of Computer Science, Universitas Indonesia, Depok, Indonesia; Faculty of Computer Science, Universitas Indonesia, Depok, Indonesia; Faculty of Computer Science, Universitas Indonesia, Depok, Indonesia",2019 4th International Conference on Information Technology (InCIT),"28 Nov 2019","2019","","","12","17","Creating ideas and having an innovative environment in an organization are crucial regarding gain a competitive advantage. People would utilize community of inquiry (CoI) to boost innovation through tacit knowledge sharing processes which they can learn collaboratively. Social presence, cognitive presence, and teaching presence are considered as dimensional aspects in CoI that could help an effective and efficient collaboration learning. However, the issue of personal identity is deemed to be a barrier due to knowledge sharing. The hidden contributor in a forum discussion can be seen as a way to avoid bureaucracy, conflicts, or the fear of critics. According to the case, the presence aspects within CoI could potentially provide people to have an anonymous identity. This paper proposes anonymity tool of CoI-based platform and evaluates the impacts regarding the element of social presence and cognitive presence. We analyze the tool by developing CoI-based prototype and assess participants' perspectives using an exploratory qualitative study in Pusilkom Universitas Indonesia. Findings of this research stated that anonymity has high influence on the aspect of social presence in sharing while anonymity has low influence on the cognitive aspect of CoI-based knowledge sharing in the organization.","","978-1-7281-1019-6","10.1109/INCIT.2019.8912055","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8912055","tacit knowledge;knowledge sharing;collaboration;anonymity;community of inquiry","Prototypes;Organizations;Computer science;Tools;Education;Information technology;Collaboration","","","","29","IEEE","28 Nov 2019","","","IEEE","IEEE Conferences"
"Privacy-preserving Sharing of Industrial Maintenance Reports in Industry 4.0","H. Hossayni; I. Khan; N. Crespi","Institut Polytechnique de Paris, Schneider Electric, 38000 Grenoble, France; Schneider Electric, 38000 Grenoble, France; Institut Polytechnique de Paris, IMT, 91011 Evry Cedex, France",2021 IEEE Fourth International Conference on Artificial Intelligence and Knowledge Engineering (AIKE),"3 Mar 2022","2021","","","17","24","Knowledge sharing has proven its worth in many domains as an enabler for optimized processes and improved organizational agility. It makes problem-solving and decision-making much faster for the stakeholders. Knowledge sharing has also proven its effectiveness in the industrial maintenance domain as a key vector for the improvement of maintenance processes, that are still dominated by traditional practices. However, sensitive data disclosure remains one of the major roadblocks that prevent this trend from gaining ground in the manufacturing industry. In this paper, we present a new approach to provide remedies for sensitive data disclosure problems during the knowledge sharing activity. Relying on the semantic web, rule-based, and natural language processing techniques, our approach helps to detect and identify the potentially sensitive data in maintenance reports before being shared with other actors.","","978-1-6654-3736-3","10.1109/AIKE52691.2021.00009","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9723667","Industrial maintenance;Knowledge sharing;Natural Language Processing;Semantic web;Sensitive data disclosure","Semantic Web;Knowledge engineering;Manufacturing industries;Decision making;Maintenance engineering;Market research;Natural language processing","","","","23","IEEE","3 Mar 2022","","","IEEE","IEEE Conferences"
"Managing Knowledge in a Changing Scientific Landscape: The Impact of Cyberinfrastructure","S. A. Brown; S. Thatcher; Y. Dang","University of Arizona Tucson, USA; University of Louisville, USA; University of Arizona Tucson, USA",2010 43rd Hawaii International Conference on System Sciences,"11 Mar 2010","2010","","","1","10","Motivating employees to share knowledge has been an ongoing challenge for organizations. In contrast, scientific and academic organizations have built reward systems around knowledge sharing. With the implementation of information and communication technologies and large-scale cyberinfrastructure initiatives, the nature of scientific knowledge sharing is evolving. Technology enables rapid dissemination of knowledge, yet institutions continue to build reward systems based on old models. The current paper describes research-in-progress to examine the skills, cultural shifts, and mindset changes necessary to capitalize on cyberinfrastructure for sharing scientific knowledge. Open-ended interview questions will be used to uncover the factors that are uniquely important in scientific knowledge sharing. While the research is focused on plant scientists who are involved with the iPlant collaborative, an NSF-funded project to build cyberinfrastructure to support research in the plant sciences, the results should be broadly applicable to large-scale technology-enabled science.","1530-1605","978-1-4244-5510-2","10.1109/HICSS.2010.263","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5428464","","Knowledge management;Large-scale systems;Information technology;Cultural differences;Global communication;Collaboration;Couplings;Conference management;Communications technology;Organizing","","","","60","IEEE","11 Mar 2010","","","IEEE","IEEE Conferences"
"Ubiquitous Collaborative Learning in Knowledge-Aware Virtual Communities","I. Y. L. Chen; A. Su; J. Huang; Blue Lan; Yen-Shih Shen","Ching Yun University of Technology, Taiwan; National Central University, Taiwan; National Central University, Taiwan; National Central University, Taiwan; Shih Hsin University, Taiwan","IEEE International Conference on Sensor Networks, Ubiquitous, and Trustworthy Computing (SUTC'06)","21 Aug 2006","2006","2","","84","89","In this paper, we applied peer-to-peer (P2P) and instant messenger (IM) approaches to provide a seamless integration of learning resources. The learning resources contain three categories, namely learning collaborators, content, and services. This seamless learning environment aimed for knowledge sharing in collaboration supported virtual learning communities. Content found by peer-to-peer network refers to the sources of explicit knowledge; while the discussion and interaction details recorded in instant messenger network is the source of tacit knowledge. Interaction occurred in social network can be biparties communication, message exchange, file sharing, and knowledge sharing. Results of this study demonstrate that the applied knowledge sharing mechanism helps learning collaborators find right content and related knowledgeable collaborators who are willing to share their knowledge.","","0-7695-2553-9","10.1109/SUTC.2006.141","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=1636257","knowledge sharing;virtual learning;community;ubiquitous;collaborative learning","Collaborative work;Collaboration;Peer to peer computing;Social network services;Information technology;Knowledge management;Reservoirs;Computer networks;Pervasive computing;IP networks","","","","16","IEEE","21 Aug 2006","","","IEEE","IEEE Conferences"
"A Collaboration-Aware Approach to Profiling Developer Expertise with Cross-Community Data","X. Song; J. Yan; Y. Huang; H. Sun; H. Zhang","School of Software, Taiyuan University of Technology, Taiyuan, China; SKLSDE Lab, Beihang University, Beijing, China; SKLSDE Lab, Beihang University, Beijing, China; SKLSDE Lab, Beihang University, Beijing, China; The University of Newcastle, Callaghan, Australia","2022 IEEE 22nd International Conference on Software Quality, Reliability and Security (QRS)","20 Mar 2023","2022","","","344","355","Developer expertise is an important factor that should be considered in various software development activities. And it is challenging to accurately profile the expertise of developers as their activities often disperse across different online communities, such as Community Question Answering sites (e.g., Stack Overflow) and Open Source Software platforms (e.g., GitHub). In this regard, early work mainly considers a single community while recent studies are starting to profile developers with cross-community data. However, few works consider the collaborative interactions among developers in evaluating developer expertise across communities. In this work, we propose a collaboration-aware approach to profiling developer expertise using cross-community data by taking into consideration developers’ contributions, collaborative interactions, and the dynamic changes of expertise. Specifically, we are concerned with the common developers in GitHub and Stack Overflow. First, we propose a time-sensitive model to characterize the developer’s expertise in the two communities and integrate the results to generate basic expertise profiles. Second, we build a developer network by analyzing the collaborative interactions among the developers of the two communities. Finally, we apply the topic-sensitive PageRank algorithm to incorporate developer relationships into expertise profiling. Results of extensive experiments on a large number of common developers of GitHub and Stack Overflow demonstrate the effectiveness of our approach.","2693-9177","978-1-6654-7704-8","10.1109/QRS57517.2022.00043","Research and Development; National Natural Science Foundation of China; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10062351","Developer expertise;developer network;topic-sensitive PageRank;GitHub;Stack Overflow","Source coding;Collaboration;Software quality;Question answering (information retrieval);Software reliability;Security;Open source software","","","","44","IEEE","20 Mar 2023","","","IEEE","IEEE Conferences"
"An effective experts mining technique in online discussion forums","A. U. Akram; K. Iqbal; C. M. S. Faisal; U. Ishfaq","Department of Computer Science, COMSATS Institute of IT, Attock, Pakistan; Department of Computer Science, COMSATS Institute of IT, Attock, Pakistan; Department of Computer Science, International Islamic University, Islamabad, Pakistan; Department of Computer Science, COMSATS Institute of IT, Attock, Pakistan","2016 International Conference on Computing, Electronic and Electrical Engineering (ICE Cube)","23 Jun 2016","2016","","","95","99","Online question and answer forums have proven to be of great success in knowledge sharing. In these communities, askers post questions and wait for others to answer based on their personal knowledge. This process may lead to misguidance as the provided information has very less authenticity. Due to increasing demand of such forums, it is vital to find experts. Therefore, the shared information will be accurate and authentic in reality. In this paper, FB-Rank technique is presented with an aim to find expertise level of users. For this purpose, content based novel features are used. In addition, H-index, I-index and G-index methods are also used in this research domain. Experiments have been performed on StackOverflow dataset to evaluate the performance of FB-Rank. Kendall's, Spearman's rank and Osim correlation techniques are used to evaluate the effectiveness of the FB-Rank in a comparative manner.","","978-1-5090-1252-7","10.1109/ICECUBE.2016.7495204","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7495204","Network Analysis;Markov Network;Lexical similarity","Correlation;Indexes;Semantics;Erbium;Markov random fields;Discussion forums;Silicon","","2","","25","IEEE","23 Jun 2016","","","IEEE","IEEE Conferences"
"An Approach to Pinpointing Bug-Induced Failure in Logs of Open Cloud Platforms","J. Tong; L. Ying; T. Hongyan; W. Zhonghai","School of Software and Microelectronics, Peking University, Beijing, China; Peking University, Beijing, Beijing, CN; School of Software and Microelectronics, Peking University, Beijing, China; School of Software and Microelectronics, Peking University, Beijing, China",2016 IEEE 9th International Conference on Cloud Computing (CLOUD),"19 Jan 2017","2016","","","294","302","Software bugs have been one of the dominantcauses of system failures, especially in cloud systems basedon open source platforms. One big challenge fortroubleshooting these cloud systems is to pinpoint thesoftware bug-induced failure in large and complex log fileswhich is a nightmare for administrators. So far, there hasbeen little study on how to identity bug-induced failuresbased on log analysis. In this paper, we analyze and describefeatures of bug-induced failure logs from bug repository and Q&A websites, and then propose a general automaticapproach to pinpoint logs of bug-induced failure from logfiles of open cloud platform. In the approach, two algorithmscalled MPIN and SPIN are presented for log classification. We evaluate our approach by applying logs collected frombug repositories of OpenStack and Hadoop, and five Q&A websites. The experimental result shows that the proposedapproach can identify logs of bug-induced failure inOpenStack logs with 83.9% precision, and for Hadoop logswith 82.52% precision.","2159-6190","978-1-5090-2619-7","10.1109/CLOUD.2016.0047","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7820284","open cloud platforms;log analysis;buginduced failures;machine learning","Computer bugs;Cloud computing;Data mining;Classification algorithms;Algorithm design and analysis;Open source software","","6","","30","IEEE","19 Jan 2017","","","IEEE","IEEE Conferences"
"Using the TypeScript compiler to fix erroneous Node.js snippets","B. Reid; C. Treude; M. Wagner","The University of Adelaide, Australia; The University of Melbourne, Australia; Monash University, Australia",2023 IEEE 23rd International Working Conference on Source Code Analysis and Manipulation (SCAM),"20 Dec 2023","2023","","","220","230","Most online code snippets do not run. This means that developers looking to reuse code from online sources must manually find and fix errors. We present an approach for automatically evaluating and correcting errors in Node.js code snippets: Node Code Correction (NCC). NCC leverages the ability of the TypeScript compiler to generate errors and inform code corrections through the combination of TypeScript’s builtin codefixes, our own targeted fixes, and deletion of erroneous lines. Compared to existing approaches using linters, our findings suggest that NCC is capable of detecting a larger number of errors per snippet and more error types, and it is more efficient at fixing snippets. We find that 73.7% of the code snippets in NPM documentation have errors; with the use of NCC’s corrections, this number was reduced to 25.1%. Our evaluation confirms that the use of the TypeScript compiler to inform code corrections is a promising strategy to aid in the reuse of code snippets from online sources.","2470-6892","979-8-3503-0506-7","10.1109/SCAM59687.2023.00031","Australian Government; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10356712","Node.js;Static Analysis;Error Correction","Codes;Source coding;Documentation","","","","29","IEEE","20 Dec 2023","","","IEEE","IEEE Conferences"
"An exploratory analysis of security on data transmission on relevant software engineering discussion sites","S. E. Jahan; M. Rahman; A. Iqbal; T. Sabrina","Department of CSE, BUET, Dhaka, Bangladesh; Department of CSE, BUET, Dhaka, Bangladesh; Department of CSE, BUET, Dhaka, Bangladesh; Department of EEE, UIU, Dhaka, Bangladesh","2017 4th International Conference on Networking, Systems and Security (NSysS)","25 Jan 2018","2017","","","1","9","The Question and Answer (Q&A) sites are very popular nowadays for discussion on technological issues. Among the most prominent topics of these sites, posts related to security are widely visited. Security discussions may be classified broadly into two categories: application and infrastructure security. In this research, we studied several community Q&A sites to analyze the characteristics of requirements and difficulties to implement security in data transmission, one of the most dominant topics of infrastructure security. To the best of our knowledge, this is the first study of this kind. Our findings are expected to make it easier for the interested people to acquire knowledge about recent threats and security issues of data transmission in a methodical way and also to understand the trends of relevant technologies. We found that Transport Layer Security (TLS) is the most discussed technique over the years and Cross-Site Scripting (XSS) attack is the primary concern for the developers.","","978-1-5386-3288-8","10.1109/NSYSS2.2017.8267784","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8267784","Secure Data Transmission;Cryptography;Knowledge repository;Q&A Websites;Trend analysis;Topic modeling;Latent Dirichlet Allocation","Data communication;Market research;Encryption;Cross-site scripting;Protocols","","2","","19","IEEE","25 Jan 2018","","","IEEE","IEEE Conferences"
"An Interpretable Question Answering Method Based on Heterogeneous Graph Neural Networks","Y. Wu; Q. Zhou; H. Yin; D. Liu","School of Information Science and Technology, Shijiazhuang Tiedao University, Shijiazhuang, China; School of Information Science and Technology, Shijiazhuang Tiedao University, Shijiazhuang, China; School of Information Science and Technology, Shijiazhuang Tiedao University, Shijiazhuang, China; School of Information Science and Technology, Shijiazhuang Tiedao University, Shijiazhuang, China",2022 International Conference on Computer Engineering and Artificial Intelligence (ICCEAI),"17 Aug 2022","2022","","","576","580","Community question answering has gradually become the primary path for people to acquire knowledge. Existing community answer prediction research mainly faces the challenges of multi-type entity feature fusion and low answer interpretability. In this paper, we propose an interpretable Question Answering Method Based on Heterogeneous Graph Neural Networks, called IQAGNN. Firstly, we construct a heterogeneous information network to fuse multi-type entity relationships in question answering communities. Secondly, we employ the heterogeneous graph neural network to obtain multi-type entity embeddings. Finally, we predict the answer to the new question based on entity correlation and give an interpretation analysis of the answer via meta-paths. Comparative experiments on three real datasets show that IQAGNN has advantages in interpretive question-answering research.","","978-1-6654-6803-9","10.1109/ICCEAI55464.2022.00123","National Natural Science Foundation of China(grant numbers:62106157); Natural Science Foundation of Hebei Province(grant numbers:F2021210002); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9853454","Heterogeneous Graph Neural Networks;Network Embedding;Interpretable Question Answering;Meta Path","Correlation;Fuses;Question answering (information retrieval);Graph neural networks;Task analysis;Artificial intelligence;Faces","","","","15","IEEE","17 Aug 2022","","","IEEE","IEEE Conferences"
"Predicting response probability by embedding questions in online question recommendation","Y. Hoshino; M. Tasaki; K. Ishizuka; M. Azami; K. Mizutani; K. Nakata","Tokyo Institute of Technology, Tokyo, Japan; Tokyo Institute of Technology, Tokyo, Japan; Tokyo Institute of Technology, Tokyo, Japan; Tokyo Institute of Technology, Tokyo, Japan; Tokyo Institute of Technology, Tokyo, Japan; Tokyo Institute of Technology, Tokyo, Japan",2022 IEEE/WIC/ACM International Joint Conference on Web Intelligence and Intelligent Agent Technology (WI-IAT),"24 Apr 2023","2022","","","243","248","Currently, there are many Q&A sites, including Yahoo! Answers, Quora, and StackOverflow. Although the number of questions posted on these sites is enormous, many remain unanswered. This is detrimental to the user experience, so service operators are motivated to obtain more answers to posted questions. It is also diffcult for users to find specific questions they can answer among the vast number that are asked. Therefore, a system that recommends questions that can be answered by the user is needed. In this study, we first propose a method for predicting response probability. Specifically, we propose a method for learning embedding vectors that takes into account cases in which the required answers are similar, even if the question texts are different, based on a contrastive learning method. We also implemented a recommendation method that increases respondent satisfaction by optimizing and analyzing the theoretical properties of our method. Finally, we conduct an experimental validation of these two methods to demonstrate their effectiveness using data from a Q&A service for child care.","","978-1-6654-9402-1","10.1109/WI-IAT55865.2022.00042","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10101892","community question answering;BERT;SimCSE;recommendation;online optimization","Learning systems;User experience;Question answering (information retrieval);Intelligent agents;Optimization","","","","21","IEEE","24 Apr 2023","","","IEEE","IEEE Conferences"
"Estimation of factor scores from feature values of english question and answer statements","Y. Yokoyama; T. Hochin; H. Nomiya","Graduate School of Life and Environmental Sciences, Kyoto Prefectural University, Kyoto, Japan; Faculty of Information and Human Sciences, Kyoto Institute of Technology, Kyoto, Japan; Faculty of Information and Human Sciences, Kyoto Institute of Technology, Kyoto, Japan",2016 IEEE/ACIS 15th International Conference on Computer and Information Science (ICIS),"25 Aug 2016","2016","","","1","6","In order to eliminate mismatches between the intentions of questioners and respondents of Question and Answer (Q&A) sites, nine factors of impressions for Japanese statements have experimentally been obtained. Nine factors have also been obtained from the impression of English Q&A statements. This paper estimates factor scores of English Q&A statements through multiple regression analysis. These are words and characters, syntactic information, and appearance percentages. It is shown that estimation accuracies of all of the nine factors are very good.","","978-1-5090-0806-3","10.1109/ICIS.2016.7550847","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7550847","Q&A site;factor;factor score;multiple regression analysis;feature value of statements","Decision support systems","","6","","17","IEEE","25 Aug 2016","","","IEEE","IEEE Conferences"
"Migrated Question Prediction on StackExchange","S. Lal; D. Correa; A. Sureka","JIIT-Noida, Uttar Pradesh, India; IIIT-Delhi, New Delhi, India; IIIT-Delhi, New Delhi, India",2014 21st Asia-Pacific Software Engineering Conference,"23 Apr 2015","2014","2","","35","38","Stack Exchange (SE) is a network of popular Community based Question and Answering (CQA) websites. Each SE Q&A website is created to address questions on specific user interest or domain. However, often users post questions on SE websites that do not match the domain of the website. Such questions are considered as Off-topic for the origin site. Off-topic questions must be detected and migrated to more appropriate On-Topic site in SE network. Off-topic questions are migrated manually to other sites by moderators or experts users (through a voting process). The process of migrating questions from one site to other is known as Question Migration. We study migrated questions on SE Q&A website. We identify several distinguishing features of migrated questions and propose a machine learning based framework to predict migrating questions. Effectiveness of proposed model is tested on five SE Q&A sites. Experimental results demonstrate that the proposed model is effective (maximum accuracy of 73%) in predicting migrating questions.","1530-1362","978-1-4799-7426-9","10.1109/APSEC.2014.89","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7091212","Mining Software Repositories;Stack Overflow;Question Migration Detection;Mining User Generated Content","Communities;Accuracy;Market research;Predictive models;Uniform resource locators;Manuals;Image edge detection","","4","","3","IEEE","23 Apr 2015","","","IEEE","IEEE Conferences"
