"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"CrowdXR - Pitfalls and Potentials of Experiments with Remote Participants","J. Zhao; M. Simpson; P. Sajjadi; J. O. Wallgrün; P. Li; M. M. Bagher; D. Oprean; L. Padilla; A. Klippel","Department of Geography, The Pennsylvania State University, USA; Department of Geography, The Pennsylvania State University, USA; Department of Geography, The Pennsylvania State University, USA; Department of Geography, The Pennsylvania State University, USA; Department of Chinese & Bilingual Studies, The Hong Kong Polytechnic University, China; Department of Geography, The Pennsylvania State University, USA; School of Information Science & Learning Technologies, University of Missouri, USA; Department of Cognitive and Information Sciences, University of California, Merced, USA; Department of Geography, The Pennsylvania State University, USA",2021 IEEE International Symposium on Mixed and Augmented Reality (ISMAR),"1 Nov 2021","2021","","","450","459","Although the COVID-19 pandemic has made the need for remote data collection more apparent than ever, progress has been slow in the virtual reality (VR) research community, and little is known about the quality of the data acquired from crowdsourced participants who own a head-mounted display (HMD), which we call crowdXR. To investigate this problem, we report on a VR spatial cognition experiment that was conducted both in-lab and out-of-lab. The in-lab study was administered as a traditional experiment with undergraduate students and dedicated VR equipment. The out-of-lab study was carried out remotely by recruiting HMD owners from VR-related research mailing lists, VR subreddits in Reddit, and crowdsourcing platforms. Demographic comparisons show that our out-of-lab sample was older, included more males, and had a higher sense of direction than our in-lab sample. The results of the involved spatial memory tasks indicate that the reliability of the data from out-of-lab participants was as good as or better than their in-lab counterparts. Additionally, the data for testing our research hypotheses were comparable between in- and out-of-lab studies. We conclude that crowdsourcing is a feasible and effective alternative to the use of university participant pools for collecting survey and performance data for VR research, despite potential design issues that may affect the generalizability of study results. We discuss the implications and future directions of running VR studies outside the laboratory and provide a set of practical recommendations.","1554-7868","978-1-6654-0158-6","10.1109/ISMAR52148.2021.00062","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9583784","Virtual reality;crowdsourcing;remote experiments;spatial cognition;Human-centered computing;Human computer interaction (HCI);Interaction paradigms;Empirical studies in HCI","Crowdsourcing;Three-dimensional displays;Social networking (online);Resists;Cognition;Spatial databases;Reliability","","6","","48","IEEE","1 Nov 2021","","","IEEE","IEEE Conferences"
"Appeal and quality assessment for AI-generated images","S. Göring; R. R. Ramachandra Rao; R. Merten; A. Raake","Audiovisual Technology Group, Technische Universität, Ilmenau, Germany; Audiovisual Technology Group, Technische Universität, Ilmenau, Germany; Audiovisual Technology Group, Technische Universität, Ilmenau, Germany; Audiovisual Technology Group, Technische Universität, Ilmenau, Germany",2023 15th International Conference on Quality of Multimedia Experience (QoMEX),"18 Jul 2023","2023","","","115","118","Recently AI-generated images gained in popularity. A critical aspect of AI-generated images using, e.g., DALL-E-2 or Midjourney, is that they may look artificial, be of low quality, or have a low appeal in contrast to real images, depending on the text prompt and AI generator. For this reason, we evaluate the quality and appeal of AI-generated images using a crowdsourcing test as an extension of our recently published AVT-AI-Image-Dataset. This dataset consists of a total of 135 images generated with five different AI-text-to-image generators. Based on the collected subjective ratings in the crowdsourcing test, we evaluate the different used AI generators in terms of image quality and appeal of the AI-generated images. We also link image quality and image appeal also with SoA objective models. The extension will be made publicly available for reproducibility.","2472-7814","979-8-3503-1173-0","10.1109/QoMEX58391.2023.10178486","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10178486","AI images;image appeal;image quality","Image quality;Crowdsourcing;Generators;Reproducibility of results;Quality assessment;Artificial intelligence","","5","","29","IEEE","18 Jul 2023","","","IEEE","IEEE Conferences"
"Journey through the crowd: Best practices and recommendations for crowdsourced QoE","T. Hoßfeld; J. Redi","Universitat Duisburg-Essen, Duisburg, Nordrhein-Westfalen, DE; Delft University of Technology, Delft, the Netherlands",2015 Seventh International Workshop on Quality of Multimedia Experience (QoMEX),"6 Jul 2015","2015","","","1","2","Crowdsourcing-based QoE testing is easy to implement and gives quick results at low costs; as a result crowdsourced QoE data is nowadays popular. However, there are common mistakes and pitfalls which are to be kept in mind for ensuring the reliability of such data. In this paper we summarize best practices and recommendations learned through a 4 year journey in Qualinet which have been collected in the Qualinet recommendation paper on crowdsourcing [1].","","978-1-4799-8958-4","10.1109/QoMEX.2015.7148150","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7148150","","Crowdsourcing;Best practices;Testing;Software;Multimedia communication;Software reliability","","5","","7","IEEE","6 Jul 2015","","","IEEE","IEEE Conferences"
"A collaboration model for community-based Software Development with social machines","D. Murray-Rust; O. Scekic; Hong-Linh Truong; D. Robertson; S. Dustdar","School of Informatics, University of Edinburgh, UK; Distributed Systems Group, Vienna University of Technology, Austria; Distributed Systems Group, Vienna University of Technology, Wien, Wien, AT; School of Informatics, University of Edinburgh, UK; Distributed Systems Group, Vienna University of Technology, Austria","10th IEEE International Conference on Collaborative Computing: Networking, Applications and Worksharing","22 Jan 2015","2014","","","84","93","Today's crowdsourcing systems are predominantly used for processing independent tasks with simplistic coordination. As such, they offer limited support for handling complex, intellectually and organizationally challenging labour types, such as software development. In order to support crowdsourcing of the software development processes, the system needs to enact coordination mechanisms which integrate human creativity with machine support. While workflows can be used to handle highly-structured and predictable labour processes, they are less suitable for software development methodologies where unpredictability is an unavoidable part the process. This is especially true in phases of requirement elicitation and feature development, when both the client and development communities change with time. In this paper we present models and techniques for coordination of human workers in crowdsourced software development environments. The techniques augment the existing Social Compute Unit (SCU) concept-a general framework for management of ad-hoc human worker teams-with versatile coordination protocols expressed in the Lightweight Social Calculus (LSC). This approach allows us to combine coordination and quality constraints with dynamic assessments of software-user's desires, while dynamically choosing appropriate software development coordination models.","","978-1-63190-043-3","10.4108/icst.collaboratecom.2014.257245","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7014553","","Software;Protocols;Sequential analysis","","5","","25","","22 Jan 2015","","","IEEE","IEEE Conferences"
"Crowdsourced Information Technology Content for Education and Employment","K. Moudgalya","Chemical Engineering, Systems & Control Indian Institute of Technology Bombay, Mumbai",2018 IEEE 18th International Conference on Advanced Learning Technologies (ICALT),"13 Aug 2018","2018","","","39","41","Textbook Companion is a useful documentation approach that can be produced effectively through crowdsourcing of students and faculty members. Although extrinsic motivation is the driving factor, we cannot rule out the existence of intrinsic motivation. Scilab and Python textbook companions are found to be useful to their creators and to the community. To achieve success in more challenging projects, such as DWSIM flowsheeting, eSim circuit simulation and OpenFOAM case study, increasing the levels of motivation is proposed. Enhancing the access to laptops will increase the size and quality of the crowd, which is indispensable for the crowdsourcing to succeed.","2161-377X","978-1-5386-6049-2","10.1109/ICALT.2018.00016","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8433447","textbook companion;crowdsourcing;scilab;intrinsic motivation;extrinsic motivation;affordable laptops","Crowdsourcing;Open source software;Documentation;Training;Task analysis;Tutorials;Circuit simulation","","5","","25","IEEE","13 Aug 2018","","","IEEE","IEEE Conferences"
"Mapping the Sound Landscape During Social Isolation Due to COVID-19","M. Mora-Araus; A. Velastegui-Montoya; Y. Jaramillo-Lindao; H. Apolo","Escuela Superior Politécnica del Litoral (ESPOL), Ecuador; Escuela Superior Politécnica del Litoral (ESPOL), Ecuador; Escuela Superior Politécnica del Litoral (ESPOL), Ecuador; Escuela Superior Politécnica del Litoral (ESPOL), Ecuador",2021 IEEE International Geoscience and Remote Sensing Symposium IGARSS,"12 Oct 2021","2021","","","8340","8343","The presence of the SARS-CoV-2 virus triggered a scenario never seen in Greater Guayaquil. Daily activities in the city were reduced due to measures of social isolation and mobility restrictions. In this context, a significant decrease in noise pollution was evidenced, which is a relevant social indicator of spatial economic distribution. In this study, the use of smartphones is proposed for crowdsourcing environmental noise data and generating noise maps in different time bands. During the measurement period, vehicular traffic and people's voices were identified as the main noise emitters. This article presents the experimental study with a group of students, that demonstrate the viability of crowdsourcing for the collection of environmental variables with trained citizens using smartphones.","2153-7003","978-1-6654-0369-6","10.1109/IGARSS47720.2021.9554530","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9554530","environmental noise;noise mapping;crowdsourcing;covid-19;GIS","Crowdsourcing;Atmospheric measurements;Working environment noise;Urban areas;Area measurement;Particle measurements;Pollution measurement","","5","","16","IEEE","12 Oct 2021","","","IEEE","IEEE Conferences"
"On crowd-retweeting spamming campaign in social networks","B. Liu; J. Luo; J. Cao; X. Ni; B. Liu; X. Fu","School of Computer Science and Engineering, Southeast Univerisity, NanJing, China; School of Computer Science and Engineering, Southeast Univerisity, NanJing, China; School of Computer Science and Engineering, Southeast Univerisity, NanJing, China; School of Computer Science and Engineering, Southeast Univerisity, NanJing, China; Department of Computer Science, University of Massachusetts, Lowell, Mansasuetts, USA; Department of Computer Science, University of Massachusetts, Lowell, Mansasuetts, USA",2016 IEEE International Conference on Communications (ICC),"14 Jul 2016","2016","","","1","6","Crowdsourcing is often used to solicit contributions from an online community for ideas, evaluation and opinions. However, spamming can pollute such a system and manipulate the results of crowdsourcing. For detection of those spammers, the training data used in previous studies is often derived by experts labeling collected data and manually identifying spammers. The reliability of such training data is questionable. In this paper, we utilize two web based service providers Zhubajie (ZBJ) and Sandaha (SDH) and obtain reliable data about the spammers. We use such data to investigate the crowd-retweeting spam in Sina Weibo. We analyze profile features, social relationship and retweeting behavior of such spammers. We find that although these spammers are likely to connect more closely than legitimate users, the underlying social tie is different from the social relationship in other spam campaigns because of the unique retweeting features with the information cascade effect. Based on these findings, we propose retweeting-aware link based ranking algorithms to detect suspect spam accounts using seeds of identified spammers. Our evaluation shows that our algorithm is more effective than other link-based methods.","1938-1883","978-1-4799-6664-6","10.1109/ICC.2016.7510882","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7510882","Social Network;Crowd-Retweeting;Spamming","Synchronous digital hierarchy;Crowdsourcing;Unsolicited electronic mail;Social network services;Algorithm design and analysis;Training data;Reliability","","5","","19","IEEE","14 Jul 2016","","","IEEE","IEEE Conferences"
"OntoSoft: A distributed semantic registry for scientific software","Y. Gil; D. Garijo; S. Mishra; V. Ratnakar","Information Sciences Institute, University of Southern California Los Angeles, CA, USA; Information Sciences Institute, University of Southern California Los Angeles, CA, USA; Information Sciences Institute, University of Southern California Los Angeles, CA, USA; Information Sciences Institute, University of Southern California Los Angeles, CA, USA",2016 IEEE 12th International Conference on e-Science (e-Science),"6 Mar 2017","2016","","","331","336","OntoSoft is a distributed semantic registry for scientific software. This paper describes three major novel contributions of OntoSoft: 1) a software metadata registry designed for scientists, 2) a distributed approach to software registries that targets communities of interest, and 3) metadata crowdsourcing through access control. Software metadata is organized using the OntoSoft ontology along six dimensions that matter to scientists: identify software, understand and assess software, execute software, get support for the software, do research with the software, and update the software. OntoSoft is a distributed registry where each site is owned and maintained by a community of interest, with a distributed semantic query capability that allows users to search across all sites. The registry has metadata crowdsourcing capabilities, supported through access control so that software authors can allow others to expand on specific metadata properties.","","978-1-5090-4273-9","10.1109/eScience.2016.7870916","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7870916","software registries;software metadata;scientific software;software catalogs;software repositories","Software;Ontologies;Metadata;Licenses;Computational modeling;Documentation;Semantics","","5","","27","IEEE","6 Mar 2017","","","IEEE","IEEE Conferences"
"Identifying Design Features Using Combination of Requirements Elicitation Techniques","L. K. Murugesan; R. Hoda; Z. Salcic","The University of Auckland, Auckland, Auckland, NZ; Department of Electrical and Computer Engineering, The University of Auckland, New Zealand; Department of Electrical and Computer Engineering, The University of Auckland, New Zealand",2017 IEEE/ACM 1st International Workshop on Design and Innovation in Software Engineering (DISE),"3 Jul 2017","2017","","","6","12","Requirements elicitation (RE) is the explanatorydevelopment activity of helping users figure out what theywant. However, acquisition of requirements is challenging andinappropriate requirements might lead to unncessary projectdevelopment cost. It is important to validate the requirementswith various possible techniques to design a software solution. It is equally important to choose appropriate techniques for RE. To understand the importance of RE, Energy feedback or visualizationof electricity consumption application had been chosenwhich would help in reducing household electricity consumptionby motivating the residential end-users. To design an effectiveand innovative solution for visualization application, this articleused a combination of three RE techniques, viz., systematicliterature review (SLR), crowdsourcing survey and user-centreddesign (UCD) based design activity. The SLR assessed 22 studies, while the crowdsourcing survey and the design activity had137 and 6 participants respectively. The RE techniques wereinterdependent and the results from each technique was fedto design the subsequent phases. Each of the RE techniques'motivation, procedure and its results were discussed and werestatistically compared with each other forming the top sevenfeatures of the system to be developed. This study also analyzedthe effectiveness of the requirements elicitation by conductingretrospective on the RE techniques. The retrospective analyzedthings that went well, things that did not go well, and things thatcan be improved. It led to the discussion on how effectively canthis process be improved to collect the requirements.","","978-1-5386-0400-7","10.1109/DISE.2017.9","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7965467","systematic literature review;crowdsourcing;user-centred design;energy savings;requirements elicitation","Crowdsourcing;Data visualization;Stakeholders;Home appliances;Software;Visualization;Bibliographies","","5","","27","IEEE","3 Jul 2017","","","IEEE","IEEE Conferences"
"Exploring Crowd Consistency in a Mechanical Turk Survey","P. Sun; K. T. Stolee","Department of Computer Science, North Carolina State University; Department of Computer Science, North Carolina State University",2016 IEEE/ACM 3rd International Workshop on CrowdSourcing in Software Engineering (CSI-SE),"9 Jan 2017","2016","","","8","14","Crowdsourcing can provide a platform for evaluating software engineering research. In this paper, we aim to explore characteristics of the worker population on Amazon's Mechanical Turk, a popular micro task crowdsourcing environment, and measure the percentage of workers who are potentially qualified to perform software- or computer science- related tasks. Through a baseline survey and two replications, we measure workers' answer consistency as well as the consistency of sample characteristics. In the end, we deployed 1,200 total surveys that were completed by 1,064 unique workers. Our results show that 24% of the study participants have a computer science or IT background and most people are payment driven when choosing tasks. The sample characteristics can vary significantly, even on large samples with 300 participants. Additionally, we often observed inconsistency in workers' answers for those who completed two surveys; approximately 30% answered at least one question inconsistently between the two survey submissions. This implies a need for replication and quality controls in crowdsourced experiments.","","978-1-4503-4158-5","10.1145/2897659.2897662","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7809392","Crowdsourcing;Survey","Crowdsourcing;Atmospheric measurements;Particle measurements;Computer science;Sociology;Statistics;Software engineering","","4","","21","","9 Jan 2017","","","IEEE","IEEE Conferences"
"FedSlice: Protecting Federated Learning Models from Malicious Participants with Model Slicing","Z. Zhang; Y. Li; B. Liu; Y. Cai; D. Li; Y. Guo; X. Chen","Key Laboratory of High-Confidence Software Technologies (MOE), School of Computer Science, Peking University; Institute for AI Industry Research (AIR), Tsinghua University; School of Computer Science, Beijing University of Posts and Telecommunications; Key Laboratory of High-Confidence Software Technologies (MOE), School of Computer Science, Peking University; Key Laboratory of High-Confidence Software Technologies (MOE), School of Computer Science, Peking University; Key Laboratory of High-Confidence Software Technologies (MOE), School of Computer Science, Peking University; Key Laboratory of High-Confidence Software Technologies (MOE), School of Computer Science, Peking University",2023 IEEE/ACM 45th International Conference on Software Engineering (ICSE),"14 Jul 2023","2023","","","460","472","Crowdsourcing Federated learning (CFL) is a new crowdsourcing development paradigm for the Deep Neural Network (DNN) models, also called “software 2.0”. In practice, the privacy of CFL can be compromised by many attacks, such as free-rider attacks, adversarial attacks, gradient leakage attacks, and inference attacks. Conventional defensive techniques have low efficiency because they deploy heavy encryption techniques or rely on Trusted Execution Environments (TEEs). To improve the efficiency of protecting CFL from these attacks, this paper proposes FedSlice to prevent malicious participants from getting the whole server-side model while keeping the performance goal of CFL. FedSlice breaks the server-side model into several slices and delivers one slice to each participant. Thus, a malicious participant can only get a subset of the server-side model, preventing them from effectively conducting effective attacks. We evaluate FedSlice against these attacks, and results show that FedSlice provides effective defense: the server-side model leakage is reduced from 100% to 43.45%, the success rate of adversarial attacks is reduced from 100% to 11.66%, the average accuracy of membership inference is reduced from 71.91% to 51.58%, and the data leakage from shared gradients is reduced to the level of random guesses. Besides, FedSlice only introduces less than 2% accuracy loss and about 14% computation overhead. To the best of our knowledge, this is the first paper to discuss defense methods against these attacks to the CFL framework.","1558-1225","978-1-6654-5701-9","10.1109/ICSE48619.2023.00049","National Natural Science Foundation of China(grant numbers:62172009,62141208); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10172662","Deep Neural Networks;Software Engineering;Crowdsourcing;Federated Learning","Crowdsourcing;Privacy;Computational modeling;Artificial neural networks;Software;Data models;Encryption","","4","","88","IEEE","14 Jul 2023","","","IEEE","IEEE Conferences"
"Crowdsourced software development: Exploring the motivational and inhibiting factors of the South African crowd","F. Moodley; J. -P. Van Belle; N. Hasteer","Dept. of Information Systems, University of Cape, Town Cape Town, South Africa; CITANDA, University of Cape, Town Cape Town, South Africa; Dept. of Information Technology, Amity University, Uttar Pradesh, Noida, India","2017 7th International Conference on Cloud Computing, Data Science & Engineering - Confluence","8 Jun 2017","2017","","","656","661","This research paper explores what factors contribute to software developers in South Africa taking part in crowdsourced software development. These factors include motivations as well as challenges and this research takes an in depth look at what incentives affect the different motives to participate in crowdsourcing. To explore these factors, the Motives, Incentives, Activation, and Behaviour (MIAB) research has been adapted to investigate what incentives contribute to the motivations of money, pleasure, self-efficacy, and altruism. The research analyses data from respondents that are either software developers or work in software development and comes to the conclusion that there are various incentives that contribute to the different motives for taking part in crowdsourced software development, however, for developers in South Africa, pleasure, self-efficacy, and altruism seem to be more important than that of receiving income for crowdsourcing tasks.","","978-1-5090-3519-9","10.1109/CONFLUENCE.2017.7943233","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7943233","crowdsourcing;software development;South Africa;developer motivation","Handheld computers;Cloud computing;Data science","","4","","18","IEEE","8 Jun 2017","","","IEEE","IEEE Conferences"
"On classification of environmental acoustic data using crowds","S. Zhang; A. Vempaty; S. E. Parks; P. K. Varshney","Dept. of EECS, Syracuse University; Dept. of Biology, Syracuse University; Dept. of Biology, Syracuse University; Dept. of EECS, Syracuse University","2017 IEEE International Conference on Acoustics, Speech and Signal Processing (ICASSP)","19 Jun 2017","2017","","","5880","5884","In this work, we use crowds for acoustic classification of animal species in supervised and unsupervised manners. We demonstrate the effectiveness of the proposed triplet based crowdsourcing systems via actual experiments. Moreover, we propose a generalized 1-bit RPCA algorithm to further improve classification performance. The unique marriage of crowdsourcing and generalized 1-bit RPCA algorithm is shown to yield excellent performance for acoustic data classification.","2379-190X","978-1-5090-4117-6","10.1109/ICASSP.2017.7953284","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7953284","acoustic data classification;crowdsourcing;generalized 1-bit RPCA;animal specie classification","Crowdsourcing;Animals;Acoustics;Redundancy;Classification algorithms","","4","","20","IEEE","19 Jun 2017","","","IEEE","IEEE Conferences"
"Don't Stop the Music: Crowdsourced QoE Assessment of Music Streaming with Stalling","A. Schwind; C. Moldovan; T. Janiak; N. D. Dworschak; T. Hoßfeld","University of Würzburg, Institute of Computer Science, Würzburg, Germany; University of Würzburg, Institute of Computer Science, Würzburg, Germany; University of Würzburg, Institute of Computer Science, Würzburg, Germany; University of Würzburg, Institute of Computer Science, Würzburg, Germany; Institute of Computer Science, University of Würzburg, Wurzburg, Germany",2020 Twelfth International Conference on Quality of Multimedia Experience (QoMEX),"23 Jun 2020","2020","","","1","6","Streaming made a lasting effect on the way our society consumes media in the last decade. While due to streaming the way we listen to music and podcasts has changed drastically, there are very few studies about its Quality of Experience (QoE) and possible influence factors. From video QoE studies, we know that, for example, undesirable stops of the stream (stalling events) have a significant impact on QoE. However, the way in which music and video streaming is consumed differs significantly, as music is often played in the background, and thus, the influence of stalling could be significantly different. Thus, this work evaluates the impact of stalling on music streaming QoE. Therefore, we conduct two crowdsourced user studies: In the first study, users have to rate four songs with different stalling patterns and evaluate the degree of impairments. Afterwards, we compare the ratings to the results of a lab study and show that they are highly correlated, and that crowdsourcing is a suitable way of measuring music streaming QoE. In addition, we conduct a second crowdsourcing study to investigate the influence of the user's attentiveness on QoE. Here, participants have to listen to one song with two stalling events, while one half of them had to transcribe a handwritten text with music playing in the background. The attentiveness shows no influence on the perceived streaming quality, but it shows a significant influence on the perceived quality degradation due to stalling events. Furthermore, considerably more stalling events were missed for workers who focused on the transcription. These results are an important step towards establishing new methods for investigating QoE in multimedia.","2472-7814","978-1-7281-5965-2","10.1109/QoMEX48832.2020.9123118","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9123118","crowdsourcing;music QoE;user study;music streaming;audio;stalling","Crowdsourcing;Degradation;Atmospheric measurements;Music;Streaming media;Writing;Particle measurements","","4","","19","IEEE","23 Jun 2020","","","IEEE","IEEE Conferences"
"Robust crowdsourced learning","Z. Liu; L. Luo; W. -J. Li","Shanghai Key Laboratory of Scalable Computing and Systems Department of Computer Science and Engineering, Shanghai Jiao Tong University, China; Shanghai Key Laboratory of Scalable Computing and Systems Department of Computer Science and Engineering, Shanghai Jiao Tong University, China; Shanghai Key Laboratory of Scalable Computing and Systems Department of Computer Science and Engineering, Shanghai Jiao Tong University, China",2013 IEEE International Conference on Big Data,"23 Dec 2013","2013","","","338","343","In general, a large amount of labels are needed for supervised learning algorithms to achieve satisfactory performance. It's typically very time-consuming and money-consuming to get such kind of labeled data. Recently, crowdsourcing services provide an effective way to collect labeled data with much lower cost. Hence, crowdsourced learning (CL), which performs learning with labeled data collected from crowdsourcing services, has become a very hot and interesting research topic in recent years. Most existing CL methods exploit only the labels from different workers (annotators) for learning while ignoring the attributes of the instances. In many real applications, the attributes of the instances are actually the most discriminative information for learning. Hence, CL methods with attributes have attracted more and more attention from CL researchers. One representative model of such kind is the personal classifier (PC) model, which has achieved the state-of-the-art performance. However, the PC model makes an unreasonable assumption that all the workers contribute equally to the final classification. This contradicts the fact that different workers have different quality (ability) for data labeling. In this paper, we propose a novel model, called robust personal classifier (RPC), for robust crowdsourced learning. Our model can automatically learn an expertise score for each worker. This expertise score reflects the inherent quality of each worker. The final classifier of our RPC model gives high weights for good workers and low weights for poor workers or spammers, which is more reasonable than PC model with equal weights for all workers. Furthermore, the learned expertise score can be used to eliminate spammers or low-quality workers. Experiments on simulated datasets and UCI datasets show that the proposed model can dramatically outperform the baseline models such as PC model in terms of classification accuracy and ability to detect spammers.","","978-1-4799-1293-3","10.1109/BigData.2013.6691593","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6691593","crowdsourcing;crowdsourced learning;supervised learning","Training;Robustness;Logistics;Noise measurement;Labeling;Optimization;Accuracy","","4","","26","IEEE","23 Dec 2013","","","IEEE","IEEE Conferences"
"User Engagement for Large Scale Pilots in the Internet of Things","D. Drajic; K. Andersson; K. Zhang; N. Stembert; K. Malmberg; A. Brekine; W. Vanobberghen; A. Habibipour; J. Waeben","DunavNET, Novi Sad, Serbia; Lulea University of Technology, LULEÅ, Sweden; Martel Innovate, Dübendorf, Switzerland; Stembert Design, The Hague, Netherlands; European Network of Living Labs, Brussels, Belgium; Mandat International, International Cooperation Foundation, Geneva, Switzerland; imec – SMIT – vrije Universiteit Brussel, Brussels, Belgium; Lulea University of Technology, LULEÅ, Sweden; imec – SMIT – vrije Universiteit Brussel, Brussels, Belgium","2019 14th International Conference on Advanced Technologies, Systems and Services in Telecommunications (TELSIKS)","20 Feb 2020","2019","","","46","53","With an expected 50 billion connected devices by 2020, the Internet of Things (IoT) will reshape our environment with great economic opportunities. However, the IoT market evolution will depend directly on the end-user adoption, so it is necessary to support the Large Scale Pilots (LSPs) in order to actively engage end-users in the large scale pilot design, deployment and assessment. In this paper we are presenting end-user engagement methods, including co-creative workshops, crowdsourcing, Living Labs, and developed online tools and resources for end-user engagement, crowdsourcing and personal data protection.","","978-1-7281-0878-0","10.1109/TELSIKS46999.2019.9002017","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9002017","IoT;LSP;end-user engagement;co-creation;crowdsourcing tools","Crowdsourcing;Data protection;Internet of Things;Smart phones","","4","","22","IEEE","20 Feb 2020","","","IEEE","IEEE Conferences"
"CRICTO: Supporting Sensemaking through Crowdsourced Information Schematization","H. Chung; S. P. Dasari; S. Nandhakumar; C. Andrews",University of Alabama in Huntsville; University of Alabama in Huntsville; University of Alabama in Huntsville; Middlebury College,2017 IEEE Conference on Visual Analytics Science and Technology (VAST),"23 Dec 2018","2017","","","139","150","We present CRICTO, a new crowdsourcing visual analytics environment for making sense of and analyzing text data, whereby multiple crowdworkers are able to parallelize the simple information schematization tasks of relating and connecting entities across documents. The diverse links from these schematization tasks are then automatically combined and the system visualizes them based on the semantic types of the linkages. CRICTO also includes several tools that allow analysts to interactively explore and refine crowdworkers' results to better support their own sensemaking processes. We evaluated CRICTO's techniques and analysis workflow with deployments of CRICTO using Amazon Mechanical Turk and a user study that assess the effect of crowdsourced schematization in sensemaking tasks. The results of our evaluation show that CRICTO's crowdsourcing approaches and workflow help analysts explore diverse aspects of datasets, and uncover more accurate hidden stories embedded in the text datasets.","","978-1-5386-3163-8","10.1109/VAST.2017.8585484","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8585484","Visual text analytics;sensemaking;crowdsourcing","Task analysis;Crowdsourcing;Visual analytics;Data visualization;Tools;Collaboration","","4","","51","IEEE","23 Dec 2018","","","IEEE","IEEE Conferences"
"Privacy using mobile cloud computing","J. B. Abdo; J. Demerjian; H. Chaouchi; T. Atechian; C. Bassil","Faculty of Natural and Applied Sciences, Notre Dame University, Deir el Qamar, Lebanon; Faculty of Engineering, Lebanese University, Baabda, Lebanon; Telecom Sud Paris, Institut Telecom CNRS SAMOVAR, Paris, France; Faculty of Engineering, Antonine University, Baabda, Lebanon; Faculty of Sciences II, Lebanese University, Fanar, Lebanon",2015 Fifth International Conference on Digital Information and Communication Technology and its Applications (DICTAP),"1 Jun 2015","2015","","","178","182","Crowdsourcing mobile applications are of increasing importance due to their suitability in providing personalized and better matching replies. Crowdsourcing location based services inherit the querying mechanism from its legacy predecessors and this is where the threat lays. In this paper we are going to prove mathematically that the mechanism with highest privacy level “Footprint” does not satisfy the privacy level needed by crowdsourced location based services and then prove that higher privacy level and lower overhead is achieved when these services are implemented in Operator centric mobile cloud architecture.","","978-1-4799-4129-2","10.1109/DICTAP.2015.7113194","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7113194","crowdsourcing;mobile cloud computing;location based services;privacy","Decision support systems;Privacy;Mobile communication;Cloud computing;Crowdsourcing;Computer architecture;Indexes","","4","","15","IEEE","1 Jun 2015","","","IEEE","IEEE Conferences"
